sweep,offset_scale,offset_mode_setting,offset_source,island_offset_version,is_control,Hs_m,wave_period_s,wave_asymmetry,wave_angle_high_fraction,period,source_sink_preset,status,mean_bias_interior_m_yr,rmse_interior_m_yr,variance_explained,pattern_variance_explained,r_alongshore,model_sd_m_yr,sd_ratio,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,lrr_r2_median,roads_drowned,run_name,run_dir,log
wave_height,div10,asrun,shoreline,,True,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 8,,,,,,,,,,,,,,logs/wave_height/div10_shoreline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.9859658531278646,2.7684429524461307,-4.5583970513151275,-1.6980287086307686,0.08958780614921043,1.6389580485185595,1.39574808867253,-3.514681375239586,5.780474893877943,0.13202556477241967,1,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p65,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p65,logs/wave_height/div10_shoreline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,0.04551498276698545,1.0679794375237748,0.1728120656615839,0.1743144711942377,0.49275570845770245,0.2713019911799721,0.23104266517667954,0.02525177279473968,1.078228335599482,0.7783818576493088,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p75,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs0p75,logs/wave_height/div10_shoreline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,0.006949957811144895,1.0470257115816695,0.2049524523368209,0.204987482547196,0.5224584467015071,0.3073455685597026,0.2617376266994299,-0.004553662364179872,1.0499682351504098,0.8501652733171361,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1,logs/wave_height/div10_shoreline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.0667632840825362,1.0415738073630612,0.21321058394691228,0.21644319751820817,0.4823004827957859,0.4170198083632922,0.35513697314447074,-0.08452237462878372,1.034572212148398,0.8889390703716412,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1p5,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1p5,logs/wave_height/div10_shoreline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.13219882446441733,1.0483942827316748,0.20287267484771654,0.2155472553935237,0.4656689769224869,0.5891558366442294,0.5017292136731203,-0.15112534511637907,1.0434619489735317,0.8666885430069347,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs2,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs2,logs/wave_height/div10_shoreline/Hs2.0_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,2.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.21718891123604192,1.0781951300627886,0.15691154788848116,0.1911215976086964,0.4843823834255784,0.8137089119425962,0.6929601765013216,-0.24061852650836624,1.0754038271953235,0.8647884426962664,0,HAT_1996_2010_zeroBE_road_bdm_nogroin,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin,logs/wave_height/div10_shoreline/Hs2.5_asymmetry0.7_highangle0.1.log
wave_height,div10,asrun,shoreline,shoreline/superseded_20260924_pre-metres/v1,True,3.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.29729817804812175,1.1466806486991055,0.04640629417329212,0.1105070136824079,0.5049986305530985,1.0393903076254598,0.885152024827169,-0.3193345824627118,1.1461952238725504,0.8929780138762059,0,HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs3,runs_wave_height/div10_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs3,logs/wave_height/div10_shoreline/Hs3.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,,False,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/metres_duneline/Hs0.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,,False,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height) in year 6,,,,,,,,,,,,,,logs/wave_height/metres_duneline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.320646156615439,3.9814623751968106,-10.496446985512142,-6.590770555959029,-0.037183991104413824,2.9712472953920055,2.53033489006345,-2.5260781259902263,5.303049067421092,0.09507138207243632,2,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p65,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p65,logs/wave_height/metres_duneline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.448955741343582,1.6253776647116653,-0.915962409287904,-0.7697832470694577,0.5012873762800962,1.7751951917994095,1.511768588716646,-0.4786921901539531,1.7506366665605697,0.9174266358766027,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75,logs/wave_height/metres_duneline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.727180293561201,2.0761618964255018,-2.1260854235881705,-1.742587858269164,0.5609121870462133,2.3428766158757734,1.9952100430880222,-0.7544825766612074,2.279876325631257,0.9481918332732026,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1,logs/wave_height/metres_duneline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.5193198748604269,3.6897243245774605,-8.873388990463724,-7.199306526858017,0.6137825980563879,3.952812338431964,3.3662425168444643,-1.5722664005763145,3.978574733574118,0.946975309083409,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p5,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p5,logs/wave_height/metres_duneline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.629814480994679,6.460503157466696,-29.269907589366397,-24.254241296239865,0.633748060290226,6.574883533687217,5.5992166081879455,-2.678212256412233,6.655926108150982,0.9535629403014734,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs2,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs2,logs/wave_height/metres_duneline/Hs2.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,2.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-3.895997977190597,9.920179382773128,-70.37028972620722,-59.36210130849303,0.6313430949429328,9.8189043278584,8.361847309547901,-3.9368391658242388,9.978850596729751,0.960039092951591,1,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin,logs/wave_height/metres_duneline/Hs2.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,duneline,duneline/v1,False,3.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-5.215061185371518,13.731098064726574,-135.7379128387823,-116.01381149906786,0.6218410552459159,13.399077001424846,11.410747292536943,-5.252558486697897,13.656424053365354,0.956769053088929,4,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs3,runs_wave_height/metres_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs3,logs/wave_height/metres_duneline/Hs3.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,,False,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/metres_shoreline/Hs0.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,,False,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height) in year 6,,,,,,,,,,,,,,logs/wave_height/metres_shoreline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.7639922101832197,2.460058301115479,-3.3890366580634748,-1.1323475392030016,0.2734609666896871,1.6112537752320433,1.372154936594801,-1.8594758742165263,4.79393662260766,0.08428884875008219,2,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p65,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p65,logs/wave_height/metres_shoreline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.3811440482361268,1.5622521418948627,-0.7700301600884383,-0.6646747859261808,0.5418107696112345,1.7856886472954243,1.5207048884989203,-0.4094793917822175,1.6878141942473845,0.9407917467994888,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs0p75,logs/wave_height/metres_shoreline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.6623427289383077,2.0682138769864826,-2.1021965068985584,-1.7840376957855892,0.5855843967946768,2.400156461097999,2.043989958205828,-0.675966000514096,2.2729060344177427,0.9510243217594629,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1,logs/wave_height/metres_shoreline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.3487722770020705,3.7679506484956597,-9.296480960240439,-7.977144177808816,0.6349508523762986,4.144901285333497,3.52982680183289,-1.3933858672391681,4.072714998940811,0.9558878220685791,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p5,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs1p5,logs/wave_height/metres_shoreline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.3281062628923546,6.566183973999817,-30.26831673760487,-26.337489042601515,0.6317813697198036,6.8136238799684135,5.80252954979264,-2.363469987386252,6.7747597877913215,0.9617633555249128,0,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs2,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs2,logs/wave_height/metres_shoreline/Hs2.0_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,2.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-3.4481965254396827,10.013061697018568,-71.71302177818994,-63.08994150992346,0.618414483566732,10.081375820696602,8.585369860836558,-3.4896546039295,10.119795206546202,0.9656999273294852,1,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin,logs/wave_height/metres_shoreline/Hs2.5_asymmetry0.7_highangle0.1.log
wave_height,metres,metres,shoreline,shoreline/v1,False,3.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-4.5931183907010995,13.805362788632998,-137.22100828432494,-121.92092874531993,0.6032650041549361,13.693539247577403,11.661513392148306,-4.629392629409846,13.776118379427311,0.9605280693622122,4,HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs3,runs_wave_height/metres_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin_waveHs3,logs/wave_height/metres_shoreline/Hs3.0_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,,False,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/metres-detrended_duneline/Hs0.5_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,,False,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height) in year 6,,,,,,,,,,,,,,logs/wave_height/metres-detrended_duneline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.109020268168962,3.416668015751547,-7.466111292770558,-4.2402928851225505,0.03689689069893102,2.4617278372322438,2.096424570936757,-2.2153784581306506,4.782839934849771,0.08505718985715305,1,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p65,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p65,logs/wave_height/metres-detrended_duneline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.46217089334141315,1.8535748835896095,-1.4917168036438087,-1.3368053280247731,0.4560669763150138,1.9950139602485593,1.6989677828598853,-0.4805786857314223,1.9788300701697972,0.9268747301354608,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p75,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p75,logs/wave_height/metres-detrended_duneline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.7202108327768663,2.375099170553004,-3.0911170478404246,-2.7149353106404712,0.47174661745977486,2.566506119639763,2.1856544859653164,-0.7456091244748787,2.6069270960401316,0.9413400684441507,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1,logs/wave_height/metres-detrended_duneline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.5152601225887032,4.138732437743963,-11.422617428265879,-9.75746959385856,0.4302138610478678,4.207804196615852,3.583395359169451,-1.5708099063322438,4.459294426399572,0.9486871679107645,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1p5,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1p5,logs/wave_height/metres-detrended_duneline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.5795281676933213,6.53515101989415,-29.97345591041063,-25.147771037637405,0.38196094365785493,6.3541539145332795,5.411241727240872,-2.6292695384804547,6.830096889479067,0.9287959670227408,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs2,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs2,logs/wave_height/metres-detrended_duneline/Hs2.0_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,2.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-3.6802709194288976,8.912151437591657,-56.60279066078275,-46.77992987732835,0.3401108338450966,8.440686527933442,7.1881474325080426,-3.7249325782201286,9.203090278701561,0.951395527257194,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,logs/wave_height/metres-detrended_duneline/Hs2.5_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,duneline,duneline/v1,False,3.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-4.773607668548317,11.01735537595062,-87.0304912642563,-70.50433503677027,0.31251161813736583,10.23360719549803,8.715011159835722,-4.831921739996752,11.367855243204334,0.9390956315519408,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs3,runs_wave_height/metres-detrended_duneline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs3,logs/wave_height/metres-detrended_duneline/Hs3.0_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,,False,0.5,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height/width) in year 4,,,,,,,,,,,,,,logs/wave_height/metres-detrended_shoreline/Hs0.5_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,,False,0.6,,0.7,0.1,1996-2010,zeroBE,barrier drowned (height) in year 6,,,,,,,,,,,,,,logs/wave_height/metres-detrended_shoreline/Hs0.6_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,shoreline/v1,False,0.65,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.8415959176956098,2.741150788666085,-4.4493444688836865,-1.9897296773980178,0.3531229279042689,2.1221401689165895,1.8072293475344487,-2.4181411449083554,6.126693010248385,0.062457942736807937,2,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p65,runs_wave_height/metres-detrended_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p65,logs/wave_height/metres-detrended_shoreline/Hs0.65_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,shoreline/v1,False,0.75,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.3995532351007505,1.7699193798322408,-1.271879946886993,-1.156101502035101,0.49093208077864225,1.9644374529514788,1.6729286162950319,-0.41645289371845595,1.9065892546960455,0.9348013883403328,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p75,runs_wave_height/metres-detrended_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs0p75,logs/wave_height/metres-detrended_shoreline/Hs0.75_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,shoreline/v1,False,1.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-0.6523002097367749,2.345971318162828,-2.991386694248924,-2.6828026650943,0.5108344302575113,2.614553218011719,2.2265717295637937,-0.6624839636315238,2.5669264190574834,0.9407857891868334,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1,runs_wave_height/metres-detrended_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1,logs/wave_height/metres-detrended_shoreline/Hs1.0_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,shoreline/v1,False,1.5,8.0,0.7,0.1,1996-2010,zeroBE,scored,-1.367899295934738,4.116459405115989,-11.289269911503613,-9.932248622333505,0.44896105153024785,4.2652614471277515,3.6323263538674855,-1.400767564600222,4.4327087337049935,0.954776974544306,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1p5,runs_wave_height/metres-detrended_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs1p5,logs/wave_height/metres-detrended_shoreline/Hs1.5_asymmetry0.7_highangle0.1.log
wave_height,metres-detrended,detrended,shoreline,shoreline/v1,False,2.0,8.0,0.7,0.1,1996-2010,zeroBE,scored,-2.2982338846817965,6.515144799480815,-29.784106562246635,-25.953506106713853,0.38499274349298807,6.451306478237849,5.493977527112539,-2.3286410439745193,6.796531653019197,0.9468181025525274,0,HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs2,runs_wave_height/metres-detrended_shoreline/1996_2010/zeroBE/HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin_waveHs2,logs/wave_height/metres-detrended_shoreline/Hs2.0_asymmetry0.7_highangle0.1.log
