scenario,kind,domain,setback_m,verdict,road_off_island,pct_road_cells_water,pct_profiles_road_submerged,pct_bayside_water,pct_seaside_water,pct_findwidths_disagree,road_start_cell,road_end_cell,border_row,domain_width_rows,iw_min,iw_p20,iw_median,iw_max,largest_fitting_setback_m,narrow_label,pct_profiles_land_behind,land_behind_median_cells,gap_median_cells,relocation_road_ele_m,relocation_ele_refuses,average_barrier_width_m,relocation_width_refuses
1984 initial,initial,27,260.0,FITS,False,0.0,0.0,0.0,0.0,0.0,26,28,29,161,40,72,83,121,1080.0,HOLED,84.0,30,1,,,,
1984 initial,initial,28,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,166,46,48,79,114,1150.0,HOLED,100.0,36,1,,,,
1984 initial,initial,29,260.0,FITS,False,0.0,0.0,0.0,0.0,0.0,26,28,29,155,38,47,87,121,990.0,HOLED,94.0,26,1,,,,
1984 initial,initial,30,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,142,33,52,62,83,740.0,HOLED,90.0,20,1,,,,
1984 initial,initial,31,230.0,FITS,False,0.0,0.0,0.0,0.0,0.0,23,25,26,140,30,32,41,67,340.0,HOLED,60.0,1,2,,,,
1984 initial,initial,32,210.0,FITS,False,0.0,0.0,0.0,0.0,0.0,21,23,24,144,32,44,46,50,420.0,TRUE_END,12.0,0,2,,,,
1984 initial,initial,33,250.0,FITS,False,0.0,0.0,0.0,0.0,0.0,25,27,28,149,30,44,46,53,430.0,MIXED,36.0,0,1,,,,
1984 initial,initial,34,320.0,FITS,False,0.0,0.0,0.0,0.0,0.0,32,34,35,150,41,43,46,52,400.0,TRUE_END,12.0,0,1,,,,
1984 initial,initial,35,320.0,FITS,False,0.0,0.0,2.0,0.0,2.0,32,34,35,129,33,42,44,52,400.0,MIXED,22.0,0,1,,,,
1984 initial,initial,36,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,133,51,52,54,60,490.0,TRUE_END,14.0,0,4,,,,
1984 initial,initial,37,320.0,FITS,False,0.0,0.0,0.0,0.0,0.0,32,34,35,157,53,57,78,86,740.0,HOLED,56.0,1,1,,,,
1984 initial,initial,38,280.0,FITS,False,0.0,0.0,0.0,0.0,0.0,28,30,31,165,69,78,81,88,770.0,TRUE_END,20.0,0,1,,,,
1984 initial,initial,39,230.0,FITS,False,0.0,0.0,0.0,0.0,0.0,23,25,26,170,68,69,71,77,660.0,TRUE_END,10.0,0,1,,,,
1984 initial,initial,40,210.0,FITS,False,0.0,0.0,0.0,0.0,0.0,21,23,24,172,53,63,70,75,640.0,MIXED,34.0,0,1,,,,
1984 initial,initial,41,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,174,43,52,54,58,490.0,HOLED,58.0,1,3,,,,
1984 initial,initial,42,180.0,FITS,False,0.0,0.0,0.0,0.0,0.0,18,20,21,176,41,42,60,65,560.0,HOLED,56.0,1,1,,,,
1984 initial,initial,43,170.0,FITS,False,0.0,0.0,0.0,0.0,0.0,17,19,20,179,53,61,63,66,590.0,TRUE_END,18.0,0,1,,,,
1984 initial,initial,44,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,169,46,50,53,66,530.0,HOLED,58.0,4,1,,,,
1984 initial,initial,45,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,155,32,38,41,56,360.0,HOLED,88.0,5,2,,,,
1984 initial,initial,46,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,140,33,38,40,46,360.0,HOLED,90.0,2,2,,,,
1984 initial,initial,47,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,126,29,32,34,41,300.0,HOLED,70.0,1,2,,,,
1984 initial,initial,48,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,116,21,23,25,30,200.0,TRUE_END,18.0,0,1,,,,
1984 initial,initial,49,130.0,FITS,False,0.0,0.0,0.0,0.0,0.0,13,15,16,95,20,22,23,27,190.0,TRUE_END,0.0,0,0,,,,
1984 initial,initial,50,110.0,FITS,False,0.0,0.0,0.0,0.0,0.0,11,13,14,86,15,19,21,24,160.0,TRUE_END,4.0,0,1,,,,
1984 initial,initial,51,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,54,18,22,24,28,190.0,TRUE_END,4.0,0,3,,,,
1984 initial,initial,52,95.0,FITS,False,0.0,0.0,0.0,0.0,0.0,9,11,12,59,15,18,21,27,160.0,TRUE_END,8.0,0,1,,,,
1984 initial,initial,53,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,53,18,23,26,33,210.0,MIXED,32.0,0,1,,,,
1984 initial,initial,54,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,111,22,25,28,45,230.0,HOLED,66.0,1,2,,,,
1984 initial,initial,55,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,106,23,33,36,49,310.0,HOLED,70.0,4,1,,,,
1984 initial,initial,56,180.0,FITS,False,0.0,0.0,0.0,0.0,0.0,18,20,21,77,24,26,29,34,240.0,MIXED,28.0,0,2,,,,
1984 initial,initial,57,200.0,FITS,False,0.0,0.0,0.0,0.0,0.0,20,22,23,64,24,29,36,45,270.0,TRUE_END,12.0,0,1,,,,
1984 initial,initial,58,240.0,FITS,False,0.0,0.0,0.0,0.0,0.0,24,26,27,68,32,40,45,52,390.0,MIXED,36.0,0,2,,,,
1984 initial,initial,59,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,78,42,44,48,61,430.0,HOLED,68.0,2,1,,,,
1984 initial,initial,60,310.0,FITS,False,0.0,0.0,0.0,0.0,0.0,31,33,34,102,48,56,62,73,590.0,HOLED,78.0,6,1,,,,
1984 initial,initial,61,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,117,48,53,62,90,900.0,HOLED,96.0,35,1,,,,
1984 initial,initial,62,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,136,56,62,70,103,650.0,HOLED,96.0,13,1,,,,
1984 initial,initial,63,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,139,58,62,65,75,610.0,HOLED,84.0,20,1,,,,
1984 initial,initial,64,370.0,FITS,False,0.0,0.0,0.0,0.0,0.0,37,39,40,138,62,65,70,94,910.0,HOLED,100.0,43,1,,,,
1984 initial,initial,65,370.0,FITS,False,0.0,0.0,0.0,0.0,0.0,37,39,40,139,60,69,77,114,810.0,HOLED,100.0,33,1,,,,
1984 initial,initial,66,380.0,FITS,False,0.0,0.0,0.0,0.0,0.0,38,40,41,131,67,70,72,85,670.0,HOLED,100.0,13,2,,,,
1984 initial,initial,67,420.0,FITS,False,0.0,0.0,0.0,0.0,0.0,42,44,45,144,46,67,68,71,640.0,MIXED,26.0,0,1,,,,
1984 initial,initial,68,555.0,FITS,False,2.0,2.0,2.0,0.0,8.0,55,57,58,99,46,61,72,90,610.0,MIXED,46.0,0,1,,,,
1984 initial,initial,69,560.0,FITS,False,0.0,0.0,0.0,0.0,0.0,56,58,59,104,68,70,75,90,720.0,HOLED,88.0,7,1,,,,
1984 initial,initial,70,480.0,FITS,False,0.0,0.0,0.0,0.0,0.0,48,50,51,140,54,69,72,78,670.0,HOLED,54.0,1,1,,,,
1984 initial,initial,71,410.0,FITS,False,2.0,0.0,2.0,2.0,8.0,41,43,44,137,39,55,73,82,670.0,HOLED,78.0,3,1,,,,
1984 initial,initial,72,490.0,FITS,False,0.0,0.0,0.0,0.0,0.0,49,51,52,123,70,79,82,93,760.0,MIXED,48.0,0,2,,,,
1984 initial,initial,73,550.0,FITS,False,0.0,0.0,0.0,0.0,22.0,55,57,58,132,22,25,84,99,850.0,HOLED,76.0,8,9,,,,
1984 initial,initial,74,600.0,FITS,False,0.0,0.0,0.0,0.0,20.0,60,62,63,132,23,62,74,88,710.0,HOLED,72.0,4,2,,,,
1984 initial,initial,75,540.0,FITS,False,0.0,0.0,0.0,0.0,0.0,54,56,57,103,68,73,76,82,700.0,TRUE_END,18.0,0,1,,,,
1984 initial,initial,76,505.0,FITS,False,0.0,0.0,2.0,0.0,0.0,50,52,53,140,52,62,65,74,600.0,TRUE_END,4.0,0,1,,,,
1984 initial,initial,77,500.0,FITS,False,3.0,0.0,6.0,4.0,18.0,50,52,53,143,35,52,61,79,560.0,MIXED,50.0,0,1,,,,
1984 initial,initial,78,490.0,FITS,False,1.0,0.0,2.0,0.0,10.0,49,51,52,130,35,52,61,67,570.0,MIXED,46.0,0,1,,,,
1984 initial,initial,79,500.0,FITS,False,0.0,0.0,0.0,0.0,8.0,50,52,53,101,18,61,63,66,590.0,TRUE_END,20.0,0,1,,,,
1984 initial,initial,80,490.0,FITS,False,0.0,0.0,0.0,0.0,0.0,49,51,52,90,62,63,64,72,600.0,TRUE_END,2.0,0,1,,,,
1984 initial,initial,81,365.0,FITS,False,0.0,0.0,0.0,0.0,0.0,36,38,39,100,61,63,64,84,600.0,HOLED,56.0,2,2,,,,
1984 initial,initial,82,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,104,39,44,48,61,420.0,TRUE_END,16.0,0,1,,,,
1984 initial,initial,83,70.0,FITS,False,0.0,0.0,0.0,0.0,0.0,7,9,10,106,41,47,48,51,440.0,TRUE_END,6.0,0,1,,,,
1984 initial,initial,84,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,147,5,18,21,48,340.0,HOLED,96.0,15,4,,,,
1984 initial,initial,85,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,176,20,23,33,50,300.0,HOLED,80.0,4,1,,,,
1984 initial,initial,86,0.0,FITS,False,0.0,0.0,0.0,0.0,0.0,0,2,3,185,12,13,22,40,190.0,HOLED,58.0,1,2,,,,
1984 initial,initial,87,30.0,FITS,False,0.0,0.0,0.0,0.0,0.0,3,5,6,181,12,13,19,24,140.0,HOLED,78.0,3,3,,,,
1984 initial,initial,88,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,174,20,28,32,49,250.0,HOLED,66.0,1,2,,,,
1984 initial,initial,89,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,177,47,55,58,69,540.0,MIXED,40.0,0,1,,,,
1984 initial,initial,90,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,181,26,37,49,81,350.0,HOLED,90.0,23,2,,,,
2004 initial,initial,9,50.0,FITS,False,0.0,0.0,0.0,0.0,0.0,5,7,8,162,11,14,17,73,1530.0,HOLED,100.0,98,3,,,,
2004 initial,initial,10,40.0,FITS,False,0.0,0.0,0.0,0.0,0.0,4,6,7,151,10,11,14,18,90.0,HOLED,100.0,7,2,,,,
2004 initial,initial,11,20.0,FITS,False,0.0,0.0,0.0,0.0,0.0,2,4,5,157,6,8,9,16,50.0,HOLED,72.0,3,28,,,,
2004 initial,initial,12,30.0,FITS,False,0.0,0.0,0.0,0.0,0.0,3,5,6,165,7,8,11,15,50.0,TRUE_END,16.0,0,1,,,,
2004 initial,initial,13,50.0,FITS,False,0.0,0.0,0.0,0.0,0.0,5,7,8,166,8,10,12,15,70.0,TRUE_END,2.0,0,1,,,,
2004 initial,initial,14,65.0,FITS,False,0.0,0.0,16.0,0.0,0.0,6,8,9,34,8,9,12,20,60.0,TRUE_END,8.0,0,2,,,,
2004 initial,initial,15,50.0,FITS,False,0.0,0.0,0.0,0.0,0.0,5,7,8,29,8,9,10,18,60.0,TRUE_END,2.0,0,1,,,,
2004 initial,initial,16,60.0,FITS,False,0.0,0.0,0.0,0.0,0.0,6,8,9,64,15,18,20,22,150.0,TRUE_END,4.0,0,1,,,,
2004 initial,initial,17,90.0,FITS,False,0.0,0.0,0.0,0.0,0.0,9,11,12,71,17,21,26,47,200.0,HOLED,68.0,4,1,,,,
2004 initial,initial,18,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,87,16,29,35,54,390.0,HOLED,82.0,12,2,,,,
2004 initial,initial,19,130.0,FITS,False,0.0,0.0,2.0,2.0,4.0,13,15,16,97,8,18,25,48,270.0,HOLED,90.0,13,1,,,,
2004 initial,initial,20,80.0,FITS,False,0.0,0.0,0.0,0.0,0.0,8,10,11,106,30,33,45,55,350.0,MIXED,30.0,0,2,,,,
2004 initial,initial,21,125.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,113,25,42,44,71,610.0,HOLED,90.0,24,2,,,,
2004 initial,initial,22,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,128,34,38,44,100,890.0,HOLED,98.0,42,2,,,,
2004 initial,initial,23,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,133,41,48,64,93,890.0,HOLED,100.0,39,1,,,,
2004 initial,initial,24,170.0,FITS,False,0.0,0.0,0.0,0.0,0.0,17,19,20,137,46,55,86,106,920.0,HOLED,100.0,21,2,,,,
2004 initial,initial,25,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,134,38,48,76,112,1010.0,HOLED,96.0,26,1,,,,
2004 initial,initial,26,205.0,FITS,False,2.0,0.0,0.0,6.0,8.0,20,22,23,147,17,45,67,116,1050.0,HOLED,86.0,35,1,,,,
2004 initial,initial,27,260.0,FITS,False,0.0,0.0,0.0,0.0,0.0,26,28,29,161,40,72,83,121,1080.0,HOLED,84.0,30,1,,,,
2004 initial,initial,28,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,166,46,48,79,114,1150.0,HOLED,100.0,36,1,,,,
2004 initial,initial,29,260.0,FITS,False,0.0,0.0,0.0,0.0,0.0,26,28,29,155,38,47,87,121,990.0,HOLED,94.0,26,1,,,,
2004 initial,initial,30,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,142,33,52,62,83,740.0,HOLED,90.0,20,1,,,,
2004 initial,initial,31,230.0,FITS,False,0.0,0.0,0.0,0.0,0.0,23,25,26,140,30,32,41,67,340.0,HOLED,60.0,1,2,,,,
2004 initial,initial,32,210.0,FITS,False,0.0,0.0,0.0,0.0,0.0,21,23,24,144,32,44,46,50,420.0,TRUE_END,12.0,0,2,,,,
2004 initial,initial,33,250.0,FITS,False,0.0,0.0,0.0,0.0,0.0,25,27,28,149,30,44,46,53,430.0,MIXED,36.0,0,1,,,,
2004 initial,initial,34,320.0,FITS,False,0.0,0.0,0.0,0.0,0.0,32,34,35,150,41,43,46,52,400.0,TRUE_END,12.0,0,1,,,,
2004 initial,initial,35,320.0,FITS,False,0.0,0.0,2.0,0.0,2.0,32,34,35,129,33,42,44,52,400.0,MIXED,22.0,0,1,,,,
2004 initial,initial,36,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,133,51,52,54,60,490.0,TRUE_END,14.0,0,4,,,,
2004 initial,initial,37,320.0,FITS,False,0.0,0.0,0.0,0.0,0.0,32,34,35,157,53,57,78,86,740.0,HOLED,56.0,1,1,,,,
2004 initial,initial,38,280.0,FITS,False,0.0,0.0,0.0,0.0,0.0,28,30,31,165,69,78,81,88,770.0,TRUE_END,20.0,0,1,,,,
2004 initial,initial,39,230.0,FITS,False,0.0,0.0,0.0,0.0,0.0,23,25,26,170,68,69,71,77,660.0,TRUE_END,10.0,0,1,,,,
2004 initial,initial,40,210.0,FITS,False,0.0,0.0,0.0,0.0,0.0,21,23,24,172,53,63,70,75,640.0,MIXED,34.0,0,1,,,,
2004 initial,initial,41,190.0,FITS,False,0.0,0.0,0.0,0.0,0.0,19,21,22,174,43,52,54,58,490.0,HOLED,58.0,1,3,,,,
2004 initial,initial,42,180.0,FITS,False,0.0,0.0,0.0,0.0,0.0,18,20,21,176,41,42,60,65,560.0,HOLED,56.0,1,1,,,,
2004 initial,initial,43,170.0,FITS,False,0.0,0.0,0.0,0.0,0.0,17,19,20,179,53,61,63,66,590.0,TRUE_END,18.0,0,1,,,,
2004 initial,initial,44,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,169,46,50,53,66,530.0,HOLED,58.0,4,1,,,,
2004 initial,initial,45,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,155,32,38,41,56,360.0,HOLED,88.0,5,2,,,,
2004 initial,initial,46,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,140,33,38,40,46,360.0,HOLED,90.0,2,2,,,,
2004 initial,initial,47,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,126,29,32,34,41,300.0,HOLED,70.0,1,2,,,,
2004 initial,initial,48,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,116,21,23,25,30,200.0,TRUE_END,18.0,0,1,,,,
2004 initial,initial,49,130.0,FITS,False,0.0,0.0,0.0,0.0,0.0,13,15,16,95,20,22,23,27,190.0,TRUE_END,0.0,0,0,,,,
2004 initial,initial,50,110.0,FITS,False,0.0,0.0,0.0,0.0,0.0,11,13,14,86,15,19,21,24,160.0,TRUE_END,4.0,0,1,,,,
2004 initial,initial,51,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,54,18,22,24,28,190.0,TRUE_END,4.0,0,3,,,,
2004 initial,initial,52,95.0,FITS,False,0.0,0.0,0.0,0.0,0.0,9,11,12,59,15,18,21,27,160.0,TRUE_END,8.0,0,1,,,,
2004 initial,initial,53,140.0,FITS,False,0.0,0.0,0.0,0.0,0.0,14,16,17,53,18,23,26,33,210.0,MIXED,32.0,0,1,,,,
2004 initial,initial,54,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,111,22,25,28,45,230.0,HOLED,66.0,1,2,,,,
2004 initial,initial,55,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,106,23,33,36,49,310.0,HOLED,70.0,4,1,,,,
2004 initial,initial,56,180.0,FITS,False,0.0,0.0,0.0,0.0,0.0,18,20,21,77,24,26,29,34,240.0,MIXED,28.0,0,2,,,,
2004 initial,initial,57,200.0,FITS,False,0.0,0.0,0.0,0.0,0.0,20,22,23,64,24,29,36,45,270.0,TRUE_END,12.0,0,1,,,,
2004 initial,initial,58,240.0,FITS,False,0.0,0.0,0.0,0.0,0.0,24,26,27,68,32,40,45,52,390.0,MIXED,36.0,0,2,,,,
2004 initial,initial,59,270.0,FITS,False,0.0,0.0,0.0,0.0,0.0,27,29,30,78,42,44,48,61,430.0,HOLED,68.0,2,1,,,,
2004 initial,initial,60,310.0,FITS,False,0.0,0.0,0.0,0.0,0.0,31,33,34,102,48,56,62,73,590.0,HOLED,78.0,6,1,,,,
2004 initial,initial,61,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,117,48,53,62,90,900.0,HOLED,96.0,35,1,,,,
2004 initial,initial,62,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,136,56,62,70,103,650.0,HOLED,96.0,13,1,,,,
2004 initial,initial,63,330.0,FITS,False,0.0,0.0,0.0,0.0,0.0,33,35,36,139,58,62,65,75,610.0,HOLED,84.0,20,1,,,,
2004 initial,initial,64,370.0,FITS,False,0.0,0.0,0.0,0.0,0.0,37,39,40,138,62,65,70,94,910.0,HOLED,100.0,43,1,,,,
2004 initial,initial,65,370.0,FITS,False,0.0,0.0,0.0,0.0,0.0,37,39,40,139,60,69,77,114,810.0,HOLED,100.0,33,1,,,,
2004 initial,initial,66,380.0,FITS,False,0.0,0.0,0.0,0.0,0.0,38,40,41,131,67,70,72,85,670.0,HOLED,100.0,13,2,,,,
2004 initial,initial,67,420.0,FITS,False,0.0,0.0,0.0,0.0,0.0,42,44,45,144,46,67,68,71,640.0,MIXED,26.0,0,1,,,,
2004 initial,initial,68,555.0,FITS,False,2.0,2.0,2.0,0.0,8.0,55,57,58,99,46,61,72,90,610.0,MIXED,46.0,0,1,,,,
2004 initial,initial,69,560.0,FITS,False,0.0,0.0,0.0,0.0,0.0,56,58,59,104,68,70,75,90,720.0,HOLED,88.0,7,1,,,,
2004 initial,initial,70,480.0,FITS,False,0.0,0.0,0.0,0.0,0.0,48,50,51,140,54,69,72,78,670.0,HOLED,54.0,1,1,,,,
2004 initial,initial,71,410.0,FITS,False,2.0,0.0,2.0,2.0,8.0,41,43,44,137,39,55,73,82,670.0,HOLED,78.0,3,1,,,,
2004 initial,initial,72,490.0,FITS,False,0.0,0.0,0.0,0.0,0.0,49,51,52,123,70,79,82,93,760.0,MIXED,48.0,0,2,,,,
2004 initial,initial,73,550.0,FITS,False,0.0,0.0,0.0,0.0,22.0,55,57,58,132,22,25,84,99,850.0,HOLED,76.0,8,9,,,,
2004 initial,initial,74,600.0,FITS,False,0.0,0.0,0.0,0.0,20.0,60,62,63,132,23,62,74,88,710.0,HOLED,72.0,4,2,,,,
2004 initial,initial,75,540.0,FITS,False,0.0,0.0,0.0,0.0,0.0,54,56,57,103,68,73,76,82,700.0,TRUE_END,18.0,0,1,,,,
2004 initial,initial,76,505.0,FITS,False,0.0,0.0,2.0,0.0,0.0,50,52,53,140,52,62,65,74,600.0,TRUE_END,4.0,0,1,,,,
2004 initial,initial,77,500.0,FITS,False,3.0,0.0,6.0,4.0,18.0,50,52,53,143,35,52,61,79,560.0,MIXED,50.0,0,1,,,,
2004 initial,initial,78,490.0,FITS,False,1.0,0.0,2.0,0.0,10.0,49,51,52,130,35,52,61,67,570.0,MIXED,46.0,0,1,,,,
2004 initial,initial,79,500.0,FITS,False,0.0,0.0,0.0,0.0,8.0,50,52,53,101,18,61,63,66,590.0,TRUE_END,20.0,0,1,,,,
2004 initial,initial,80,490.0,FITS,False,0.0,0.0,0.0,0.0,0.0,49,51,52,90,62,63,64,72,600.0,TRUE_END,2.0,0,1,,,,
2004 initial,initial,81,365.0,FITS,False,0.0,0.0,0.0,0.0,0.0,36,38,39,100,61,63,64,84,600.0,HOLED,56.0,2,2,,,,
2004 initial,initial,82,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,104,39,44,48,61,420.0,TRUE_END,16.0,0,1,,,,
2004 initial,initial,83,70.0,FITS,False,0.0,0.0,0.0,0.0,0.0,7,9,10,106,41,47,48,51,440.0,TRUE_END,6.0,0,1,,,,
2004 initial,initial,84,30.0,FITS,False,0.0,0.0,2.0,0.0,0.0,3,5,6,147,5,18,21,48,340.0,HOLED,96.0,15,4,,,,
2004 initial,initial,85,70.0,FITS,False,0.0,0.0,0.0,0.0,0.0,7,9,10,176,20,23,33,50,300.0,HOLED,80.0,4,1,,,,
2004 initial,initial,86,50.0,FITS,False,0.0,0.0,0.0,0.0,0.0,5,7,8,185,12,13,22,40,190.0,HOLED,58.0,1,2,,,,
2004 initial,initial,87,40.0,FITS,False,0.0,0.0,0.0,0.0,0.0,4,6,7,181,12,13,19,24,140.0,HOLED,78.0,3,3,,,,
2004 initial,initial,88,120.0,FITS,False,0.0,0.0,0.0,0.0,0.0,12,14,15,174,20,28,32,49,250.0,HOLED,66.0,1,2,,,,
2004 initial,initial,89,160.0,FITS,False,0.0,0.0,0.0,0.0,0.0,16,18,19,177,47,55,58,69,540.0,MIXED,40.0,0,1,,,,
2004 initial,initial,90,150.0,FITS,False,0.0,0.0,0.0,0.0,0.0,15,17,18,181,26,37,49,81,350.0,HOLED,90.0,23,2,,,,
"1999 relocation (inter-village south, GIS 9-15) - zero-retreat bound",relocation,9,73.0,FITS,False,0.0,0.0,0.0,0.0,0.0,7,9,10,162,11,14,17,73,1530.0,HOLED,100.0,98,3,1.27,False,199.0,False
"1999 relocation (inter-village south, GIS 9-15) - zero-retreat bound",relocation,10,97.0,FITS,False,0.0,0.0,16.0,0.0,8.0,9,11,12,151,10,11,14,18,90.0,HOLED,100.0,7,2,0.7,False,133.4,True
"1999 relocation (inter-village south, GIS 9-15) - zero-retreat bound",relocation,11,129.0,DROWNS,True,89.0,88.0,92.0,80.0,0.0,12,14,15,157,6,8,9,16,50.0,HOLED,72.0,3,28,-0.76,True,95.0,True
"1999 relocation (inter-village south, GIS 9-15) - zero-retreat bound",relocation,12,126.0,DROWNS,True,65.0,58.0,96.0,40.0,0.0,12,14,15,165,7,8,11,15,50.0,TRUE_END,16.0,0,1,-0.62,True,106.6,True
"1999 relocation (inter-village south, GIS 9-15) - zero-retreat bound",relocation,13,125.0,DROWNS,True,46.0,38.0,94.0,22.0,0.0,12,14,15,166,8,10,12,15,70.0,TRUE_END,2.0,0,1,0.08,False,120.4,True
