domain,physical_zone,status,eligible_1984_2004,be_final_1984_2004,be_pass0_1984_2004,iteration_added_1984_2004,eligible_2004_2024,be_final_2004_2024,be_pass0_2004_2024,iteration_added_2004_2024,residual_1984_2004,residual_2004_2024
41,Mid-island,correctable,False,0.0,0.0,0.0,True,1.7,1.7,0.0,-0.894,-0.042
42,Mid-island,correctable,False,0.0,0.0,0.0,True,1.4,1.4,0.0,-0.469,-0.097
43,Mid-island,correctable,False,0.0,0.0,0.0,True,1.0,1.0,0.0,0.423,-0.059
44,Mid-island,correctable,False,0.0,0.0,0.0,True,0.6,0.3,0.3,0.838,-0.253
45,Mid-island,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,1.158,-0.608
46,Mid-island,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,1.438,-0.681
47,Mid-island,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.779,-0.357
48,Mid-island,correctable,True,-1.1,-0.8,-0.3,False,0.0,0.0,0.0,-0.095,0.089
49,Mid-island,correctable,True,-1.4,-1.1,-0.3,False,0.0,0.0,0.0,-0.656,-0.323
50,Mid-island,correctable,True,-2.1,-1.5,-0.6,True,-1.3,-0.7,-0.6,-0.398,-0.322
51,Mid-island,correctable,True,-2.4,-1.7,-0.7,True,-1.6,-0.9,-0.7,-0.456,-0.197
52,Mid-island,correctable,True,-2.2,-1.4,-0.8,True,-2.2,-1.4,-0.8,-0.661,-0.76
53,Mid-island,correctable,True,-2.0,-1.3,-0.7,True,-2.0,-1.3,-0.7,-0.501,-0.542
54,Mid-island,correctable,True,-1.8,-1.2,-0.6,True,-1.8,-1.2,-0.6,-0.417,-0.729
55,Mid-island,correctable,True,-1.0,-1.0,0.0,True,-1.0,-1.0,0.0,-0.299,-0.36
56,Mid-island,correctable,True,-1.0,-1.0,0.0,False,0.0,0.0,0.0,-0.062,-0.101
57,Mid-island,correctable,True,-0.3,-0.3,0.0,False,0.0,0.0,0.0,0.119,0.339
58,Mid-island,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.292,0.525
59,Mid-island,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.743,0.402
60,Wimble Shoals Influence,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,1.21,-0.745
61,Wimble Shoals Influence,withheld (outside frozen zone set),False,0.0,0.0,0.0,False,0.0,0.0,0.0,1.651,-1.756
62,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,0.0,0.3,-0.3,1.172,-2.229
63,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,0.7,1.0,-0.3,0.028,-0.763
64,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,1.5,1.5,0.0,-1.079,-0.137
65,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,1.9,1.9,0.0,-1.605,0.633
66,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,2.3,2.3,0.0,-2.243,2.402
67,Wimble Shoals Influence,correctable,False,0.0,0.0,0.0,True,2.3,2.6,-0.3,-1.328,2.069
68,Wimble Shoals Influence,correctable,True,0.5,0.5,0.0,True,3.0,3.0,0.0,-0.183,0.393
69,Wimble Shoals Influence,correctable,True,1.6,1.0,0.6,True,3.8,3.2,0.6,0.517,0.011
70,Wimble Shoals Influence,correctable,True,2.2,1.4,0.8,True,4.1,3.3,0.8,0.566,0.356
71,Wimble Shoals Influence,correctable,True,3.4,1.6,1.8,True,4.3,3.3,1.0,0.314,0.856
72,Wimble Shoals Influence,correctable,True,4.0,1.7,2.3,True,4.1,3.1,1.0,0.168,1.618
73,Wimble Shoals Influence,correctable,True,4.2,1.6,2.6,True,2.8,2.8,0.0,0.524,1.483
74,Wimble Shoals Influence,correctable,True,3.8,1.3,2.5,True,2.4,2.4,0.0,2.216,0.115
75,Tri-Village / Rodanthe,correctable,True,1.9,0.7,1.2,True,2.4,2.0,0.4,3.829,-0.636
76,Tri-Village / Rodanthe,correctable,False,0.0,0.0,0.0,True,1.5,1.5,0.0,2.045,-0.555
77,Tri-Village / Rodanthe,correctable,False,0.0,0.0,0.0,True,1.2,1.2,0.0,-2.297,-0.119
78,Tri-Village / Rodanthe,correctable,True,-1.2,-1.2,0.0,True,0.9,0.9,0.0,-2.807,-0.574
79,Tri-Village / Rodanthe,correctable,True,-2.1,-1.8,-0.3,True,0.4,0.7,-0.3,-1.211,0.189
80,Tri-Village / Rodanthe,correctable,True,-3.5,-2.4,-1.1,False,0.0,0.0,0.0,0.501,0.187
81,Tri-Village / Rodanthe,correctable,True,-3.8,-2.8,-1.0,False,0.0,0.0,0.0,-0.308,0.758
82,Tri-Village / Rodanthe,correctable,True,-4.2,-3.0,-1.2,False,0.0,0.0,0.0,-1.824,-0.407
83,Tri-Village / Rodanthe,correctable,True,-4.8,-3.1,-1.7,True,-2.6,-0.9,-1.7,-0.557,-1.161
84,Pea Island NWR,correctable,True,-5.3,-3.1,-2.2,True,-3.5,-1.3,-2.2,-0.913,-0.581
85,Pea Island NWR,correctable,True,-5.2,-2.9,-2.3,True,-3.8,-1.5,-2.3,-0.066,-0.343
86,Pea Island NWR,correctable,True,-4.8,-2.5,-2.3,True,-3.7,-1.4,-2.3,-0.229,-0.343
87,Pea Island NWR,correctable,True,-3.9,-1.7,-2.2,True,-3.9,-1.7,-2.2,-0.762,-0.129
88,Pea Island NWR,correctable,True,-3.0,-1.3,-1.7,True,-3.0,-1.3,-1.7,-0.593,0.448
89,Pea Island NWR,correctable,True,-1.8,-0.7,-1.1,True,-1.8,-0.7,-1.1,-0.112,-0.125
90,Pea Island NWR,locked (solved separately),False,32.8,32.8,0.0,False,57.9,57.9,0.0,0.925,-0.203
