gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_lrr_m_yr,cs_endpoint_m_yr,cs_endpoint_change_m,n_obs_start,n_obs_end,n_transects,dune_minus_lrr_m_yr,dune_minus_endpoint_m_yr
41.000,4274.076,4287.588,-13.512,-1.162,1.557,-0.450,-5.229,6.000,8.000,10,-2.719,-0.712
42.000,4249.551,4259.628,-10.077,-0.866,1.269,2.250,26.171,7.000,10.000,10,-2.136,-3.117
43.000,4229.867,4225.876,3.992,0.343,0.825,0.815,9.475,8.000,8.000,10,-0.481,-0.471
44.000,4205.802,4207.395,-1.593,-0.137,1.165,1.953,22.714,8.000,9.500,10,-1.302,-2.090
45.000,4180.966,4182.462,-1.496,-0.129,0.503,1.389,16.150,8.000,8.000,10,-0.632,-1.517
46.000,4155.898,4153.355,2.543,0.219,-1.016,0.442,5.136,5.000,10.500,10,1.234,-0.223
47.000,4116.851,4124.491,-7.640,-0.657,-1.437,-0.572,-6.653,4.000,11.000,10,0.780,-0.085
48.000,4086.478,4105.519,-19.041,-1.637,-0.110,0.073,0.844,4.500,11.000,10,-1.527,-1.710
49.000,4066.417,4077.427,-11.010,-0.947,1.485,1.705,19.833,5.000,10.500,10,-2.432,-2.652
50.000,4025.136,4047.498,-22.362,-1.923,-0.014,0.729,8.473,5.000,11.000,10,-1.908,-2.651
51.000,3976.908,4010.488,-33.579,-2.887,-0.581,-1.683,-19.576,5.000,11.000,10,-2.306,-1.204
52.000,3931.898,3957.311,-25.413,-2.185,0.370,-1.316,-15.305,5.000,11.000,10,-2.555,-0.869
53.000,3889.038,3910.466,-21.427,-1.842,-0.543,-0.934,-10.858,5.000,11.000,10,-1.300,-0.909
54.000,3842.260,3846.068,-3.808,-0.327,0.193,0.636,7.395,5.000,11.000,10,-0.520,-0.963
55.000,3766.750,3778.212,-11.462,-0.985,0.393,1.026,11.938,5.000,11.000,10,-1.378,-2.012
56.000,3704.628,3710.254,-5.626,-0.484,0.357,1.681,19.549,5.000,10.000,11,-0.841,-2.165
57.000,3633.894,3640.083,-6.189,-0.532,-0.191,-0.880,-10.240,4.000,11.000,10,-0.341,0.348
58.000,3539.332,3549.779,-10.446,-0.898,0.209,-1.331,-15.477,5.000,10.000,10,-1.107,0.433
59.000,3450.220,3460.110,-9.890,-0.850,0.310,0.096,1.113,5.000,12.000,10,-1.160,-0.946
60.000,3359.332,3361.046,-1.714,-0.147,-0.311,0.454,5.283,5.000,10.000,10,0.163,-0.602
61.000,3263.926,3252.779,11.147,0.958,-0.736,-0.183,-2.132,5.000,11.500,10,1.694,1.142
62.000,3143.658,3135.004,8.654,0.744,-0.368,-1.108,-12.889,5.000,10.500,10,1.113,1.852
63.000,3027.173,3040.029,-12.856,-1.105,-2.022,-1.397,-16.246,4.000,11.500,10,0.917,0.291
64.000,2948.639,2954.104,-5.466,-0.470,-2.074,-1.218,-14.171,4.000,11.000,10,1.604,0.749
65.000,2858.642,2862.742,-4.100,-0.353,-2.299,-1.832,-21.311,4.000,11.000,10,1.946,1.480
66.000,2761.603,2766.549,-4.947,-0.425,-1.072,-1.583,-18.416,4.000,11.000,11,0.646,1.158
67.000,2644.386,2650.314,-5.928,-0.510,2.210,1.928,22.422,4.000,10.500,10,-2.720,-2.438
68.000,2533.521,2530.759,2.762,0.237,5.065,4.601,53.508,4.000,10.000,10,-4.827,-4.363
69.000,2432.027,2421.342,10.685,0.919,3.786,2.032,23.639,5.000,10.500,10,-2.867,-1.114
70.000,2334.212,2338.431,-4.220,-0.363,0.681,-0.227,-2.643,5.000,11.000,10,-1.044,-0.136
71.000,2243.963,2247.762,-3.799,-0.327,-0.440,0.482,5.605,7.000,10.000,10,0.113,-0.809
72.000,2176.084,2179.284,-3.200,-0.275,-0.895,1.511,17.577,5.000,10.000,10,0.620,-1.786
73.000,2131.579,2124.179,7.400,0.636,-0.418,1.841,21.412,6.000,9.000,10,1.054,-1.205
74.000,2080.657,2064.774,15.883,1.366,1.735,1.921,22.342,7.000,11.000,10,-0.369,-0.555
75.000,2037.659,2023.605,14.054,1.208,0.004,1.436,16.702,7.000,10.000,10,1.204,-0.228
76.000,1981.269,2004.070,-22.801,-1.960,-3.045,-2.635,-30.651,7.000,10.000,10,1.085,0.675
77.000,1953.198,2010.515,-57.317,-4.928,-3.238,-2.792,-32.467,7.000,9.000,10,-1.690,-2.137
78.000,1957.124,2015.870,-58.746,-5.051,-2.659,-2.693,-31.320,7.000,11.000,10,-2.393,-2.358
79.000,2018.071,2041.808,-23.736,-2.041,-1.735,-2.778,-32.312,7.000,9.000,10,-0.306,0.737
80.000,2073.111,2101.908,-28.796,-2.476,-5.449,-5.175,-60.190,5.000,9.000,10,2.973,2.699
81.000,2108.581,2169.865,-61.284,-5.269,-4.546,-3.623,-42.138,5.000,9.000,10,-0.723,-1.646
82.000,2197.441,2244.899,-47.457,-4.080,-0.620,-0.556,-6.469,6.000,9.000,10,-3.460,-3.524
83.000,2264.148,2298.994,-34.846,-2.996,-2.234,-2.382,-27.702,6.000,9.500,10,-0.762,-0.614
84.000,2336.937,2394.128,-57.191,-4.917,-3.328,-3.606,-41.945,6.000,10.000,11,-1.590,-1.311
85.000,2428.149,2481.426,-53.277,-4.581,-2.715,-2.864,-33.310,6.000,10.000,12,-1.865,-1.717
86.000,2500.267,2553.891,-53.624,-4.611,-2.475,-2.503,-29.114,6.000,10.000,12,-2.136,-2.107
87.000,2573.998,2620.642,-46.644,-4.011,-2.071,-1.466,-17.051,6.000,10.000,11,-1.939,-2.544
88.000,2644.099,2678.640,-34.541,-2.970,-0.912,-1.055,-12.268,6.000,10.000,10,-2.058,-1.915
89.000,2714.449,2737.964,-23.515,-2.022,-0.202,-0.437,-5.078,6.000,9.000,9,-1.820,-1.585
90.000,2797.485,2810.560,-13.075,-1.124,-0.304,0.187,2.180,6.000,10.000,10,-0.820,-1.312
