gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
71,-15.972039613114637,-15.445539826730771,0.9938568044750411
72,-17.368553259582637,-17.214261970201385,0.9952205278219209
73,-17.72906279797306,-18.519667105380307,0.9961272863942695
74,-19.19507843775552,-19.957724809854895,0.9949587972422446
75,-20.536099337568235,-21.29070790159855,0.9915133950968679
76,-23.571629591936603,-22.727763276600818,0.982072677703123
77,-25.085947316052756,-23.362552305347176,0.971311935666755
78,-25.029596893904586,-22.99800654589577,0.967866388514053
79,-21.523423289184002,-21.258684820938054,0.9839229508690659
80,-18.979063738578848,-19.35637184465285,0.9900527943703279
81,-18.39633735707243,-17.69306378034438,0.9896597590256565
82,-14.505314312688174,-15.12141661334668,0.9975019543198783
83,-12.643882203584456,-13.004710780479789,0.9992097217071978
84,-10.773027731314869,-11.016769415859928,0.994665969694861
85,-8.075493590804399,-9.023013362628552,0.9698985482575192
86,-7.119835165057209,-7.728271202366026,0.9586903956639133
87,-6.356084847218881,-6.81325863365501,0.9460283776741649
88,-6.259746533494114,-6.356668824385214,0.9475601018101392
89,-6.454707846206994,-6.238722720910352,0.9500212396816953
90,-6.069586749649196,-6.239768136974468,0.944290468415262
91,-5.726537432936701,-6.536661709773445,0.9323703592479979
92,-6.505672053292593,-7.300878016569544,0.9581529255216654
93,-7.386685064637537,-8.278884393413579,0.9788104484607664
94,-9.557022359582984,-9.628113544600659,0.998167883986866
95,-11.880406659175735,-10.953045761617375,0.9836462699124889
96,-12.324424923214922,-11.680974698833138,0.9854408164259202
97,-12.630879958583787,-12.152504044552364,0.9870502480160737
98,-12.316783880512958,-12.296468346515546,0.9918968782721634
99,-12.395921621320017,-12.371948119887104,0.9940147604688143
100,-12.267361668141218,-12.269202852456417,0.9951889900094185
101,-11.02040944368764,-11.827771929750769,0.996334347172203
102,-9.571787339043501,-11.32624529429787,0.9829396574571121
103,-10.594577413516422,-11.413027641764517,0.9947705125366099
104,-10.77334101733894,-11.287506170303873,0.993996818990472
105,-10.331260266518582,-10.909101216192218,0.9847968584330091
106,-12.222974865644119,-10.81869421889161,0.9406733617891618
107,-9.856204779863674,-9.429707420603927,0.9483094651779443
108,-8.659972483747099,-7.856851434193968,0.9191184386536364
109,-5.351594113654365,-5.410960377661267,0.9041898392427761
110,-2.701597743977735,-2.7474782298244396,0.765363937401702
111,-0.46602810020372737,0.1651678174904491,0.01114507672743481
112,2.0822758975631195,3.5354929441742353,0.7764552169023005
113,6.685253621341222,7.843500088702364,0.9698002115643725
114,11.12302620962594,12.536110348718388,0.9815674764870976
115,18.577781211321508,18.127513445381176,0.9769116487104924
