domain,n_cells,nodata_frac,elev_navd,elev_mhw,elev_median_navd,mean_minus_median,elev_std_m,elev_p10_navd,elev_p90_navd,elev_min_navd,elev_max_navd,flags
31,3646,0.0,0.824,0.464,0.821,0.003,0.055,0.755,0.896,0.674,1.008,
32,3609,0.0,0.807,0.447,0.807,-0.001,0.043,0.752,0.863,0.661,0.946,
33,3552,0.0,0.785,0.425,0.776,0.009,0.062,0.712,0.875,0.598,0.991,
34,3563,0.0,0.77,0.41,0.769,0.001,0.045,0.712,0.83,0.639,0.916,
35,3602,0.0,0.763,0.403,0.763,0.001,0.046,0.705,0.824,0.613,0.892,
36,3589,0.0,0.767,0.407,0.768,-0.001,0.043,0.712,0.822,0.623,0.894,
37,3593,0.0,0.864,0.504,0.847,0.017,0.08,0.774,0.991,0.686,1.086,
38,3591,0.0,0.985,0.625,0.993,-0.008,0.074,0.879,1.074,0.805,1.17,
39,3549,0.0,1.136,0.776,1.12,0.016,0.103,1.014,1.281,0.904,1.386,
40,3513,0.0,1.264,0.904,1.25,0.014,0.107,1.133,1.424,1.046,1.542,
41,3513,0.0,1.178,0.818,1.192,-0.013,0.094,1.04,1.292,0.948,1.404,
42,3505,0.0,1.046,0.686,0.991,0.055,0.159,0.864,1.262,0.75,1.403,
43,3504,0.0,0.929,0.569,0.931,-0.002,0.055,0.857,0.997,0.765,1.106,
44,3503,0.0,0.943,0.583,0.938,0.005,0.065,0.862,1.035,0.758,1.132,
45,3508,0.0,1.124,0.764,1.115,0.008,0.082,1.024,1.244,0.919,1.391,
46,3508,0.0,1.265,0.905,1.265,-0.0,0.054,1.196,1.336,1.079,1.422,
47,3509,0.0,1.233,0.873,1.234,-0.001,0.056,1.16,1.305,1.022,1.472,
48,3506,0.0,1.297,0.937,1.296,0.001,0.073,1.202,1.394,1.094,1.478,
49,3504,0.0,1.302,0.942,1.29,0.013,0.081,1.206,1.425,1.093,1.542,
50,3509,0.0,1.195,0.835,1.195,0.0,0.054,1.129,1.266,1.034,1.35,
51,3508,0.0,1.177,0.817,1.191,-0.015,0.084,1.048,1.276,0.928,1.368,
52,3513,0.0,0.935,0.575,0.93,0.005,0.069,0.849,1.036,0.746,1.127,
53,3521,0.0,0.948,0.588,0.959,-0.01,0.115,0.782,1.091,0.617,1.211,
54,3518,0.0,1.173,0.813,1.175,-0.002,0.062,1.091,1.25,0.978,1.37,
55,3523,0.0,1.161,0.801,1.168,-0.007,0.076,1.064,1.25,0.889,1.379,
56,3520,0.0,1.009,0.649,1.01,-0.002,0.074,0.909,1.105,0.804,1.215,
57,3516,0.0,0.94,0.58,0.939,0.0,0.054,0.869,1.011,0.754,1.085,
58,3521,0.0,0.937,0.577,0.936,0.001,0.046,0.877,0.997,0.77,1.095,
59,3517,0.0,0.915,0.555,0.914,0.001,0.045,0.858,0.972,0.755,1.058,
60,3528,0.0,0.808,0.448,0.809,-0.001,0.056,0.733,0.877,0.653,1.017,
61,3551,0.0,0.938,0.578,0.941,-0.004,0.079,0.832,1.041,0.707,1.15,
62,3553,0.0,0.909,0.549,0.918,-0.009,0.096,0.781,1.031,0.686,1.132,
63,3550,0.0,0.986,0.626,0.979,0.007,0.064,0.91,1.076,0.804,1.217,
64,3548,0.0,1.051,0.691,1.051,-0.0,0.073,0.956,1.146,0.867,1.378,
65,3549,0.0,0.999,0.639,0.984,0.016,0.083,0.899,1.121,0.799,1.227,
66,3555,0.0,0.897,0.537,0.896,0.001,0.066,0.81,0.985,0.701,1.059,
67,3532,0.0,0.905,0.545,0.893,0.012,0.084,0.804,1.025,0.681,1.158,
68,3533,0.0,1.003,0.643,0.983,0.02,0.1,0.882,1.147,0.736,1.265,
69,3664,0.0,1.216,0.856,1.22,-0.004,0.072,1.119,1.308,0.953,1.395,
70,3809,0.0,0.924,0.564,0.948,-0.024,0.139,0.741,1.097,0.58,1.231,
71,3541,0.0,0.663,0.303,0.663,-0.001,0.07,0.573,0.756,0.431,0.864,
72,3500,0.0,0.828,0.468,0.815,0.014,0.081,0.734,0.947,0.627,1.055,
73,3500,0.0,0.949,0.589,0.938,0.011,0.102,0.819,1.087,0.731,1.198,
74,3528,0.0,0.844,0.484,0.844,-0.0,0.109,0.701,0.993,0.546,1.164,
75,3580,0.0,1.029,0.669,1.024,0.005,0.065,0.949,1.122,0.853,1.249,
76,3509,0.0,0.994,0.634,0.987,0.007,0.068,0.912,1.094,0.826,1.229,
77,3500,0.0,0.84,0.48,0.833,0.007,0.073,0.751,0.945,0.651,1.071,
78,3428,0.021,0.915,0.555,0.911,0.003,0.123,0.774,1.074,0.496,1.58,
79,3106,0.133,1.03,0.67,1.026,0.004,0.138,0.851,1.22,0.685,1.47,
80,3510,0.001,0.983,0.623,0.973,0.01,0.071,0.898,1.091,0.794,1.45,
81,3662,0.0,1.081,0.721,1.084,-0.003,0.067,0.992,1.17,0.878,1.276,
82,3572,0.0,1.142,0.782,1.146,-0.004,0.082,1.03,1.246,0.888,1.357,
83,3500,0.0,0.989,0.629,0.985,0.004,0.088,0.873,1.103,0.736,1.201,
84,3599,0.0,1.24,0.88,1.255,-0.015,0.087,1.115,1.337,0.948,1.493,RELOCATED_PRE_2004
85,3609,0.0,1.167,0.807,1.199,-0.031,0.102,1.017,1.28,0.858,1.359,RELOCATED_PRE_2004
86,3504,0.0,1.047,0.687,1.036,0.011,0.057,0.985,1.134,0.911,1.264,RELOCATED_PRE_2004
87,3620,0.0,1.159,0.799,1.159,-0.0,0.078,1.058,1.258,0.893,1.407,RELOCATED_PRE_2004
88,3639,0.0,1.443,1.083,1.379,0.064,0.308,1.087,1.925,0.992,2.105,
89,3529,0.0,1.208,0.848,1.223,-0.015,0.081,1.09,1.306,0.981,1.434,
90,3536,0.0,0.92,0.56,0.898,0.023,0.115,0.78,1.081,0.678,1.165,
