gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_lrr_m_yr,cs_endpoint_m_yr,cs_endpoint_change_m,n_obs_start,n_obs_end,n_transects,dune_minus_lrr_m_yr,dune_minus_endpoint_m_yr
27.000,5643.166,5638.443,4.723,0.240,-0.407,0.052,1.018,7.000,20.000,10,0.647,0.188
28.000,5546.553,5525.810,20.743,1.054,0.597,1.005,19.770,7.000,21.000,10,0.457,0.049
29.000,5445.963,5394.224,51.739,2.629,2.076,1.721,33.874,7.000,20.000,10,0.553,0.908
30.000,5348.377,5275.579,72.798,3.699,2.675,3.134,61.682,7.000,21.000,10,1.024,0.565
31.000,5228.500,5159.796,68.704,3.491,2.392,2.535,49.896,7.000,21.000,11,1.099,0.956
32.000,5106.025,5037.690,68.334,3.472,2.435,2.155,42.402,7.000,21.500,10,1.037,1.318
33.000,4965.217,4903.467,61.751,3.138,0.910,0.673,13.238,7.000,20.000,11,2.228,2.465
34.000,4823.557,4762.876,60.680,3.083,-0.904,-0.363,-7.136,7.000,21.000,10,3.987,3.446
35.000,4695.967,4632.839,63.128,3.208,-1.996,-0.354,-6.968,7.000,21.000,11,5.204,3.562
36.000,4573.028,4525.648,47.380,2.408,-1.819,-0.691,-13.607,7.000,22.000,10,4.226,3.099
37.000,4461.933,4435.580,26.353,1.339,-1.172,-1.016,-20.000,7.000,21.000,11,2.511,2.355
38.000,4389.200,4392.709,-3.510,-0.178,-1.450,-1.238,-24.356,7.000,21.000,10,1.271,1.059
39.000,4330.752,4347.488,-16.736,-0.850,-1.359,-1.092,-21.492,7.000,21.000,10,0.509,0.242
40.000,4300.902,4320.598,-19.696,-1.001,-1.188,-1.140,-22.435,7.000,21.500,10,0.187,0.139
41.000,4277.688,4295.011,-17.323,-0.880,-1.805,-1.341,-26.396,7.000,19.500,10,0.925,0.461
42.000,4255.334,4271.299,-15.965,-0.811,-1.380,-1.291,-25.409,7.000,21.000,10,0.568,0.480
43.000,4233.913,4248.022,-14.109,-0.717,-0.494,-0.563,-11.087,7.000,21.000,10,-0.223,-0.154
44.000,4198.822,4224.684,-25.862,-1.314,-0.110,-0.485,-9.554,6.000,21.000,10,-1.204,-0.829
45.000,4163.981,4199.911,-35.930,-1.826,0.183,-0.096,-1.892,6.000,21.000,10,-2.009,-1.730
46.000,4136.244,4171.726,-35.482,-1.803,0.420,0.061,1.210,6.000,21.000,10,-2.223,-1.864
47.000,4105.331,4138.047,-32.716,-1.662,-0.300,0.234,4.610,7.000,20.500,10,-1.363,-1.897
48.000,4071.792,4105.088,-33.296,-1.692,-1.234,-0.278,-5.462,7.000,20.500,10,-0.458,-1.414
49.000,4033.743,4086.450,-52.707,-2.678,-1.845,-1.291,-25.401,7.000,20.000,10,-0.834,-1.388
50.000,3992.017,4072.676,-80.660,-4.099,-1.612,-1.224,-24.090,7.000,20.000,10,-2.486,-2.875
51.000,3950.059,4048.599,-98.540,-5.007,-1.657,-1.839,-36.184,7.000,18.500,10,-3.350,-3.169
52.000,3915.081,4019.161,-104.080,-5.289,-1.806,-1.336,-26.297,7.000,20.000,10,-3.483,-3.952
53.000,3875.632,3977.235,-101.603,-5.163,-1.546,-1.022,-20.113,7.000,19.000,10,-3.616,-4.141
54.000,3814.969,3918.125,-103.156,-5.242,-1.357,-0.881,-17.337,7.000,21.000,10,-3.885,-4.361
55.000,3757.878,3827.877,-69.999,-3.557,-1.087,-0.753,-14.826,7.000,18.000,10,-2.470,-2.804
56.000,3713.057,3717.036,-3.978,-0.202,-0.690,-0.056,-1.093,7.000,21.000,11,0.487,-0.147
57.000,3630.402,3647.279,-16.877,-0.858,-0.381,0.196,3.857,7.000,20.000,10,-0.476,-1.054
58.000,3534.925,3556.726,-21.801,-1.108,-0.094,-0.197,-3.883,7.000,21.000,10,-1.014,-0.910
59.000,3463.575,3465.987,-2.413,-0.123,0.473,0.450,8.856,7.000,20.000,10,-0.595,-0.573
60.000,3362.241,3376.042,-13.802,-0.701,1.016,1.246,24.525,7.000,20.000,10,-1.717,-1.948
61.000,3269.993,3286.098,-16.105,-0.818,1.543,1.749,34.419,7.000,19.000,10,-2.361,-2.567
62.000,3168.852,3178.164,-9.312,-0.473,1.131,2.376,46.766,7.000,20.000,10,-1.604,-2.850
63.000,3081.232,3088.219,-6.988,-0.355,0.069,1.211,23.831,7.000,19.000,10,-0.424,-1.566
64.000,3001.770,2998.075,3.696,0.188,-0.951,0.279,5.489,7.000,20.500,10,1.139,-0.091
65.000,2899.418,2907.649,-8.231,-0.418,-1.420,-0.946,-18.623,7.000,19.000,10,1.001,0.528
66.000,2811.096,2806.172,4.924,0.250,-2.019,-1.817,-35.753,7.000,20.000,11,2.270,2.067
67.000,2687.129,2680.544,6.585,0.335,-1.128,-1.020,-20.076,7.000,19.500,10,1.462,1.355
68.000,2547.968,2554.074,-6.106,-0.310,-0.061,-0.114,-2.234,6.000,19.000,10,-0.250,-0.197
69.000,2426.622,2440.325,-13.703,-0.696,0.541,0.327,6.439,6.000,19.000,10,-1.237,-1.024
70.000,2330.725,2341.755,-11.029,-0.560,0.476,0.277,5.449,6.000,17.500,10,-1.036,-0.837
71.000,2237.580,2252.334,-14.754,-0.750,0.050,-1.326,-26.096,8.000,22.000,10,-0.799,0.576
72.000,2146.400,2182.169,-35.769,-1.818,-0.344,-1.222,-24.054,8.000,20.500,10,-1.473,-0.595
73.000,2081.392,2142.063,-60.671,-3.083,-0.293,-0.819,-16.111,8.000,21.000,10,-2.790,-2.264
74.000,2054.393,2095.565,-41.172,-2.092,1.028,1.308,25.743,8.000,21.000,10,-3.121,-3.400
75.000,2032.451,2046.665,-14.214,-0.722,2.213,3.025,59.533,8.000,21.500,10,-2.935,-3.747
76.000,2009.044,2009.712,-0.668,-0.034,-0.067,1.261,24.816,8.000,22.000,10,0.033,-1.295
77.000,1974.202,1997.014,-22.813,-1.159,-4.923,-3.304,-65.013,8.000,23.000,10,3.764,2.144
78.000,1934.255,1990.853,-56.598,-2.876,-5.949,-5.794,-114.019,8.000,21.500,10,3.073,2.918
79.000,1951.296,2017.474,-66.178,-3.363,-4.752,-5.880,-115.708,7.000,23.000,10,1.390,2.517
80.000,2000.625,2061.515,-60.890,-3.094,-3.311,-5.589,-109.998,8.000,22.000,10,0.217,2.495
81.000,2073.000,2136.394,-63.394,-3.221,-4.260,-5.288,-104.064,8.000,22.500,10,1.039,2.067
82.000,2147.737,2205.511,-57.774,-2.936,-5.781,-5.741,-112.980,8.000,22.000,10,2.845,2.805
83.000,2234.739,2277.637,-42.898,-2.180,-4.371,-4.065,-79.994,8.000,23.500,10,2.191,1.885
84.000,2294.848,2355.550,-60.702,-3.084,-4.495,-3.740,-73.604,8.000,22.000,11,1.411,0.656
85.000,2370.733,2450.948,-80.215,-4.076,-3.273,-3.420,-67.300,7.000,24.000,12,-0.803,-0.656
86.000,2473.101,2540.121,-67.020,-3.406,-2.946,-3.414,-67.182,7.500,21.000,12,-0.460,0.008
87.000,2563.255,2607.630,-44.375,-2.255,-2.936,-3.485,-68.588,8.000,22.000,11,0.681,1.230
88.000,2637.428,2669.309,-31.880,-1.620,-2.245,-2.366,-46.571,8.000,23.000,10,0.625,0.746
89.000,2721.847,2735.666,-13.819,-0.702,-1.305,-1.053,-20.728,8.000,24.000,9,0.603,0.351
90.000,2798.335,2808.117,-9.782,-0.497,0.024,-0.084,-1.662,7.000,24.000,10,-0.521,-0.413
