gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
42,-0.7970916456768984,-0.8565992420695157,0.9947029738372927
43,-0.5769114936716245,-0.6476302196313461,0.9741044378515527
44,-0.44832424575893776,-0.47218138843662977,0.9439749896654037
45,-0.2229301293740978,-0.2882015687629227,0.7729986958107912
46,-0.07944690654247617,-0.1385247140486216,0.4165883749735716
47,-0.07289293148979985,-0.03582838409878861,0.06636331383226679
48,0.053008147058400415,0.08715625279139902,0.28040815416925413
49,0.27407350071423153,0.22421208012705365,0.6008295722727187
50,0.3228555654178698,0.3052665338074594,0.7586131454328675
51,0.3752847699089606,0.3761763158623689,0.822598811957771
52,0.4224083204522425,0.43557632329070134,0.8516794381535167
53,0.5353654462895585,0.5031046945149742,0.8523480030168472
54,0.5881495094446498,0.5438177522394925,0.852706494271897
55,0.5732803123799906,0.5546977632146494,0.8589721885033329
56,0.5901908421526189,0.5539824764401015,0.849411684936993
57,0.5736616145004518,0.5237764707559638,0.8328525630084053
58,0.4786496397097965,0.453890065479258,0.8215455097460177
59,0.387567559895615,0.36725513395525816,0.7880218039050157
60,0.27202387527164057,0.2581913619922892,0.7036530694965057
61,0.1988793306250695,0.14149957181819414,0.4021604658235377
62,-0.10475979982753156,-0.04126122706885691,0.13404894374808285
63,-0.3433345602506961,-0.20712092207079696,0.6747231541327049
64,-0.30687737799157083,-0.30197879995459403,0.8797892547958759
65,-0.3182216861731441,-0.4129067418348032,0.8364540338830437
66,-0.47447694024465037,-0.579961110283572,0.9040278101996032
67,-0.7473340905479355,-0.7959028688353625,0.974191660780512
68,-1.0107584607532252,-1.011907789246072,0.9947039982291856
69,-1.2902715911007232,-1.234478027501168,0.9981223464729045
70,-1.5305914994581014,-1.459233988852213,0.9975917209207191
71,-1.7900876685784428,-1.675857051313158,0.9951295524084085
72,-1.9237157719450937,-1.8337936648940725,0.997467416883707
73,-1.9537672258518017,-1.9633070026649424,0.9972718441659001
74,-2.122462504408759,-2.107172846368704,0.9973844807587258
75,-2.2527792013986203,-2.2260663081489627,0.9961136431727164
76,-2.5600280635739443,-2.374167447238445,0.9896579061781269
77,-2.6766986988033232,-2.4216334557423376,0.9844392998307858
78,-2.6883000880742265,-2.398765540560815,0.9825482727897292
79,-2.3295310276181618,-2.2378920493468537,0.9941810374960545
80,-2.108779831394973,-2.0640885673852756,0.9964622797874102
81,-2.034127466676572,-1.912559656298038,0.9934755038553761
82,-1.6488189118503473,-1.6584795274105573,0.9900096551042233
83,-1.4704688546027163,-1.4357154995974772,0.9832806191843516
84,-1.2011303648866618,-1.2219084186016267,0.9690388258386511
85,-0.9438576423865795,-1.000072614349722,0.9408027111241368
86,-0.8486352116346357,-0.8530385199390896,0.9337863585828222
87,-0.7255858583492747,-0.7413277344798583,0.9096769699976733
88,-0.7452464793741456,-0.6990127088840266,0.9079547800167301
89,-0.8076353952691144,-0.7033020297330445,0.8902034673901607
90,-0.864323332377093,-0.7482648108372295,0.8436586322866534
91,-0.9625129858600953,-0.8610433875327187,0.7920858869451328
92,-1.1051849944231955,-0.9748966893315124,0.7862880269924326
93,-1.248446527771583,-1.0949762503143978,0.8168284526637016
94,-1.44606066419809,-1.2269314459138698,0.8594599036782438
95,-1.720313764862762,-1.3632813451656818,0.8915734253296975
96,-1.7159480856775449,-1.412173331586134,0.9060588929746078
97,-1.7586840598488769,-1.4472366422300444,0.9130245715672893
98,-1.6841973440693567,-1.4344096390622756,0.9115890198376544
99,-1.641266800165275,-1.4080380735208218,0.9105089448287853
100,-1.6178128987261775,-1.3603328579150147,0.9123457757643806
101,-1.426310238172716,-1.243633729247718,0.9120002805434684
102,-1.2034399479368534,-1.0902242823052657,0.8933628916103179
103,-1.234372060422954,-1.0510063082158598,0.901832181105574
104,-1.2083260306210701,-1.000821854023481,0.8920793374592804
105,-1.0818021395964803,-0.8813562808578292,0.8585152292691735
106,-1.2432200049941977,-0.764362739214796,0.7690833544649277
107,-0.9572714658083247,-0.5489349312872737,0.5938756515395575
108,-0.7460580904740449,-0.2633723835736958,0.20246680601191203
109,-0.23618388708395546,0.14255698582012724,0.0556117375276961
110,0.2003661268390715,0.5649293568104995,0.4101625441882889
111,0.6797629052915519,1.0128918248977004,0.6231461629883213
112,1.2769113882529513,1.4916529908598966,0.7123327606640542
113,2.219000334255465,2.0468572828887384,0.7354907881149082
114,3.143472032684128,2.580899262667054,0.7172799481631638
115,4.4669549470090715,3.0352457995856397,0.632556329527098
