domain_number,coastsat_loess_m_yr,endpoint_raw_m_yr,endpoint_loess_m_yr,cs_endpoint_raw_m_yr,cs_endpoint_loess_m_yr,model_endpoint_coastsat_m_yr,model_lrr_coastsat_m_yr,resid_lrr_coastsat_vs_coastsat_loess_m_yr,resid_endpoint_coastsat_vs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_endpoint_loess_m_yr,resid_endpoint_coastsat_vs_cs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_cs_endpoint_loess_m_yr,model_endpoint_dunemean3_m_yr,model_lrr_dunemean3_m_yr,resid_lrr_dunemean3_vs_coastsat_loess_m_yr,resid_endpoint_dunemean3_vs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_endpoint_loess_m_yr,resid_endpoint_dunemean3_vs_cs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_cs_endpoint_loess_m_yr,model_endpoint_duneraw_m_yr,model_lrr_duneraw_m_yr,resid_lrr_duneraw_vs_coastsat_loess_m_yr,resid_endpoint_duneraw_vs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_endpoint_loess_m_yr,resid_endpoint_duneraw_vs_cs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_cs_endpoint_loess_m_yr
11,-1.5805953067604863,-4.831,-3.1994956163559043,-3.343,-2.183847249916694,-0.0721563548557761,-0.0459953915085799,1.5345999152519063,4.758843645144224,3.1273392615001283,3.270843645144224,2.111690895060918,-0.7164166255598892,-0.7437829424480114,0.836812364312475,4.1145833744401115,2.483078990796015,2.626583374440111,1.467430624356805,-0.470333005082596,-0.4855181407909869,1.0950771659694993,4.360666994917405,2.729162611273308,2.872666994917404,1.713514244834098
12,-1.454957797636064,-5.954,-3.2228240027810644,-3.326,-2.008046534003816,-0.0031792141280675,-0.028608629982585,1.426349167653479,5.950820785871932,3.219644788652997,3.3228207858719325,2.0048673198757485,-0.4908098746318501,-0.5441119557342938,0.9108458419017701,5.46319012536815,2.7320141281492143,2.83519012536815,1.517236659371966,-0.307319515981752,-0.3555018482277634,1.0994559494083005,5.646680484018248,2.9155044867993123,3.018680484018248,1.700727018022064
13,-1.1881596661881657,-5.227,-3.06125465150155,-2.593,-1.5612736934537061,-0.0357162207107778,-0.017612544327652,1.1705471218605137,5.191283779289223,3.025538430790772,2.557283779289222,1.5255574727429284,-0.4001480860138794,-0.3924993858326969,0.7956602803554689,4.826851913986121,2.6611065654876707,2.1928519139861207,1.1611256074398266,-0.2648488208707412,-0.2566680982861815,0.9314915679019842,4.962151179129259,2.7964058306308086,2.3281511791292586,1.296424872582965
14,-0.7201679257473127,-2.66,-2.726741026376396,-1.214,-0.7220098264559327,0.0450745949236599,0.0310465203309732,0.7512144460782859,2.70507459492366,2.7718156213000555,1.25907459492366,0.7670844213795927,-0.2237672467233226,-0.2375582561201977,0.482609669627115,2.4362327532766774,2.502973779653073,0.9902327532766774,0.4982425797326101,-0.1251336157109628,-0.1410305955392028,0.5791373302081099,2.5348663842890375,2.601607410665433,1.0888663842890371,0.5968762107449699
15,-0.11715186520460574,-1.414,-2.2021178549300937,0.543,0.23700268198453772,0.1359291181391069,0.0835755581021756,0.20072742330678134,1.5499291181391068,2.3380469730692006,-0.40707088186089313,-0.10107356384543081,-0.0596149311335726,-0.1060049613932078,0.011146903811397949,1.3543850688664274,2.142502923796521,-0.6026149311335727,-0.2966176131181103,0.0113966519697247,-0.0383417162753939,0.07881014892921184,1.4253966519697245,2.2135145068998185,-0.5316033480302753,-0.22560603001481302
16,0.4671485010591141,1.215,-1.624419835829536,2.436,0.9667044213658702,0.1625755616812187,0.1108539643123438,-0.3562945367467703,-1.0524244383187813,1.7869953975107549,-2.273424438318781,-0.8041288596846515,0.022475120110617,-0.0209041666630481,-0.4880526677221622,-1.192524879889383,1.6468949559401531,-2.413524879889383,-0.9442293012552532,0.0729133831832119,0.0258535162519267,-0.4412949848071874,-1.1420866168167882,1.697333219012748,-2.363086616816788,-0.8937910381826583
17,0.8042846731155352,-1.066,-1.1668434438098192,3.105,1.335845726327181,0.0825526537317793,0.1027091893106758,-0.7015754838048593,1.1485526537317794,1.2493960975415985,-3.022447346268221,-1.2532930725954017,-0.0164128881963603,0.012425889342607,-0.7918587837729282,1.0495871118036397,1.1504305556134589,-3.1214128881963603,-1.3522586145235413,0.0189584970149943,0.0443125218552573,-0.759972151260278,1.0849584970149944,1.1858019408248135,-3.086041502985006,-1.3168872293121867
18,0.8352306342986558,-0.717,-0.8376719945536222,2.651,1.3942489046942292,0.0865562138001873,0.1043767859395407,-0.7308538483591152,0.8035562138001873,0.9242282083538095,-2.5644437861998126,-1.3076926908940418,0.0175926269594128,0.0433361641989746,-0.7918944700996813,0.7345926269594127,0.855264621513035,-2.633407373040587,-1.3766562777348164,0.0420925054600697,0.0648085571492284,-0.7704220771494275,0.7590925054600697,0.8797645000136919,-2.60890749453993,-1.3521563992341596
19,0.6210374432816373,-0.526,-0.7235788081755838,1.085,1.1240206876740682,0.2066914257481715,0.1261525767145206,-0.4948848665671167,0.7326914257481716,0.9302702339237554,-0.8783085742518284,-0.9173292619258966,0.1592534993120093,0.0854000409661259,-0.5356374023155115,0.6852534993120093,0.8828323074875931,-0.9257465006879907,-0.9647671883620589,0.1760217582541372,0.0996872421667053,-0.521350201114932,0.7020217582541373,0.8996005664297211,-0.9089782417458627,-0.9479989294199309
20,0.2016213934214258,-0.574,-0.8211636821618384,-0.795,0.4997882391669847,0.1957416020860754,0.0930345340343024,-0.1085868593871234,0.7697416020860753,1.0169052842479138,0.9907416020860754,-0.3040466370809093,0.1635269155529905,0.0661611806601314,-0.13546021276129439,0.7375269155529904,0.9846905977148289,0.9585269155529905,-0.3362613236139942,0.1748664871457939,0.0755554711888752,-0.1260659222325506,0.7488664871457938,0.9960301693076323,0.9698664871457939,-0.32492175202119083
21,-0.3908444796124646,-0.484,-1.026864947861362,0.306,-0.2875513471048443,0.0773593716676259,0.0108830034885278,0.4017274831009924,0.5613593716676258,1.104224319528988,-0.22864062833237409,0.3649107187724702,0.0557615630890982,-0.0066221608205441,0.3842223187919205,0.5397615630890982,1.0826265109504603,-0.2502384369109018,0.3433129101939425,0.0633372987680819,-0.0005178889109177,0.3903265907015469,0.5473372987680819,1.0902022466294439,-0.24266270123191808,0.35088864587292623
22,-1.0547624636174988,-0.939,-1.292027318510796,-0.04,-0.9159472696722917,-0.1665086214005506,-0.1121438784220865,0.9426185851954123,0.7724913785994494,1.1255186971102453,-0.12650862140055058,0.7494386482717411,-0.1808064420951528,-0.1234107935239603,0.9313516700935385,0.7581935579048471,1.1112208764156433,-0.14080644209515278,0.7351408275771389,-0.1758062101889663,-0.1194903088093599,0.9352721548081389,0.7631937898110337,1.1162211083218296,-0.1358062101889663,0.7401410594833253
23,-1.439408598319583,-1.802,-1.5407136670179367,-2.454,-1.1879264140290775,-0.3260731074182591,-0.2304618167467764,1.2089467815728066,1.4759268925817408,1.2146405595996774,2.127926892581741,0.8618533066108184,-0.3354227019160264,-0.2376302217035317,1.2017783766160512,1.4665772980839735,1.2052909651019101,2.1185772980839737,0.8525037121130511,-0.3321613083089687,-0.235140570035259,1.204268028284324,1.4698386916910313,1.208552358708968,2.1218386916910315,0.8557651057201088
24,-1.3143181535841453,-2.923,-1.6586230058299685,-2.964,-1.098040210470409,-0.5038359037028256,-0.322467043187378,0.9918511103967673,2.4191640962971745,1.154787102127143,2.4601640962971745,0.5942043067675834,-0.5098734965704352,-0.3269745835408735,0.9873435700432718,2.413126503429565,1.1487495092595332,2.4541265034295647,0.5881667138999738,-0.5077720775395521,-0.325411685529359,0.9889064680547863,2.415227922460448,1.1508509282904162,2.4562279224604477,0.5902681329308569
25,-0.8040956439509367,-2.072,-1.6102022408528167,-1.867,-0.7088959813158443,-0.4510182692878776,-0.329616186634952,0.4744794573159847,1.6209817307121224,1.1591839715649392,1.4159817307121223,0.2578777120279667,-0.4548701966117993,-0.332418808511354,0.47167683543958266,1.6171298033882007,1.1553320442410175,1.4121298033882006,0.254025784704045,-0.4535321106160544,-0.3314485057153122,0.4726471382356245,1.6184678893839457,1.1566701302367624,1.4134678893839456,0.2553638706997899
26,-0.17722564441451225,-2.407,-1.3602992582696876,-0.863,-0.03747599312216187,-0.3143125168261186,-0.2834576299549722,-0.10623198554045996,2.0926874831738815,1.0459867414435688,0.5486874831738814,-0.2768365237039567,-0.3167411864290313,-0.2851812767519286,-0.10795563233741637,2.0902588135709688,1.0435580718406563,0.5462588135709687,-0.27926519330686944,-0.3158989619821243,-0.2845853309648545,-0.10735968655034225,2.0911010380178756,1.0444002962875634,0.5471010380178757,-0.2784229688599624
27,0.40183130712277093,-0.682,-0.8650235829264629,2.335,0.8548067267826113,-0.1890525873142386,-0.2346179254644884,-0.6364492325872593,0.4929474126857615,0.6759709956122243,-2.5240525873142388,-1.04385931409685,-0.190566231331104,-0.235666716185722,-0.6374980233084929,0.49143376866889604,0.6744573515953589,-2.525566231331104,-1.0453729581137152,-0.1900421291289344,-0.2353045423486335,-0.6371358494714044,0.4919578708710657,0.6749814537975285,-2.525042129128934,-1.0448488559115456
28,1.1186904004666465,-0.298,-0.18403374115921084,2.701,1.7453380685584772,-0.1818711812033403,-0.2213948616109606,-1.3400852620776071,0.11612881879665968,0.00216255995587053,-2.8828711812033405,-1.9272092497618174,-0.1828038509246263,-0.2220263691769049,-1.3407167696435514,0.11519614907537368,0.0012298902345845297,-2.883803850924626,-1.9281419194831035,-0.1824813587254539,-0.2218085366053052,-1.3404989370719518,0.11551864127454609,0.001552382433756938,-2.883481358725454,-1.927819427283931
29,1.744677465783807,0.165,0.4320404363190221,2.833,2.308733357960949,-0.2262810891475705,-0.239961142755905,-1.9846386085397119,-0.39128108914757054,-0.6583215254665926,-3.0592810891475706,-2.5350144471085194,-0.2268494948686046,-0.2403375826065548,-1.9850150483903617,-0.3918494948686046,-0.6588899311876267,-3.0598494948686046,-2.5355828528295534,-0.2266532018779149,-0.240207865939824,-1.9848853317236308,-0.3916532018779149,-0.658693638196937,-3.0596532018779152,-2.535386559838864
30,2.024336442655875,2.328,0.8459959596720719,2.814,2.410150509469344,-0.1823359852076984,-0.259589701346332,-2.283926144002207,-2.510335985207698,-1.0283319448797703,-2.9963359852076983,-2.592486494677042,-0.1826786944380468,-0.2598119035739158,-2.2841483462297907,-2.5106786944380466,-1.0286746541101186,-2.996678694438047,-2.5928292039073906,-0.1825604787469014,-0.2597354074437182,-2.2840718500995933,-2.510560478746901,-1.0285564384189732,-2.9965604787469013,-2.592710988216245
31,1.8401237357158136,2.515,1.057879665944686,3.908,2.0509291048272886,-0.2079954920675715,-0.3503981812343159,-2.1905219169501295,-2.7229954920675716,-1.2658751580122576,-4.115995492067571,-2.25892459689486,-0.2082000242483315,-0.3505281265658032,-2.1906518622816167,-2.7232000242483316,-1.2660796901930176,-4.116200024248331,-2.25912912907562,-0.208129545952683,-0.3504834300846547,-2.1906071658004684,-2.723129545952683,-1.2660092118973691,-4.116129545952683,-2.2590586507799717
32,1.3119953058181935,1.459,1.0461113200248338,1.58,1.3759086658231108,-0.3478871921170139,-0.5240357427479753,-1.8360310485661686,-1.806887192117014,-1.3939985121418477,-1.927887192117014,-1.7237958579401247,-0.3480080123660757,-0.5241110276253547,-1.8361063334435481,-1.8070080123660759,-1.3941193323909093,-1.9280080123660759,-1.7239166781891866,-0.3479664199009806,-0.5240851532578369,-1.8360804590760305,-1.8069664199009807,-1.3940777399258144,-1.9279664199009807,-1.7238750857240914
33,0.6133368457799003,1.083,0.6918458007788741,0.555,0.48741973328532856,-0.6613187877312937,-0.7864446233077512,-1.3997814690876516,-1.7443187877312938,-1.3531645885101677,-1.2163187877312938,-1.1487385210166223,-0.6613894365853932,-0.7864878368166794,-1.3998246825965799,-1.7443894365853931,-1.3532352373642673,-1.2163894365853931,-1.1488091698707217,-0.6613651372789329,-0.7864729960652684,-1.3998098418451688,-1.7443651372789328,-1.353210938057807,-1.2163651372789328,-1.1487848705642614
34,-0.04222493206051212,0.292,0.1123499616665462,-0.696,-0.39363780936621284,-1.1442462160289977,-1.1145570291407216,-1.0723320970802095,-1.4362462160289977,-1.2565961776955439,-0.4482462160289977,-0.7506084066627848,-1.1442871320328518,-1.1145816167855949,-1.0723566847250827,-1.4362871320328519,-1.256637093699398,-0.44828713203285186,-0.750649322666639,-1.1442730707588322,-1.1145731785813584,-1.0723482465208463,-1.4362730707588323,-1.2566230324253784,-0.44827307075883227,-0.7506352613926194
35,-0.3646452992229732,-4.1,-0.4788544956968823,-2.306,-0.9634884930045376,-1.6681794165494597,-1.4298617964235665,-1.0652164972005933,2.43182058345054,-1.1893249208525773,0.6378205834505404,-0.704690923544922,-1.6682028949075434,-1.429875668778106,-1.0652303695551328,2.431797105092456,-1.189348399210661,0.6377971050924567,-0.7047144019030057,-1.668194832444377,-1.4298709110430872,-1.065225611820114,2.4318051675556225,-1.1893403367474946,0.6378051675556231,-0.7047063394398393
36,-0.5014010080213203,-2.331,-0.959451091908704,-3.307,-1.0504632021280893,-1.6987091601114506,-1.5614280197067356,-1.0600270116854154,0.6322908398885494,-0.7392580682027465,1.6082908398885494,-0.6482459579833613,-1.6987225167315825,-1.5614357852576417,-1.0600347772363214,0.6322774832684175,-0.7392714248228784,1.6082774832684175,-0.6482593146034932,-1.6987179333251077,-1.561433123565953,-1.0600321155446328,0.6322820666748923,-0.7392668414164036,1.6082820666748923,-0.6482547311970184
37,-0.5491781026247462,-2.139,-1.347824935265055,-1.967,-0.8855360614003751,-1.8261125596814705,-1.644355292073394,-1.0951771894486477,0.31288744031852933,-0.47828762441641537,0.14088744031852962,-0.9405764982810954,-1.8261200914931968,-1.644359604194415,-1.0951815015696689,0.31287990850680303,-0.47829515622814167,0.14087990850680332,-0.9405840300928217,-1.826117508611008,-1.644358127029286,-1.0951800244045398,0.3128824913889918,-0.4782925733459529,0.14088249138899211,-0.9405814472106329
38,-0.3687638612106938,-2.086,-1.5665156051733837,0.702,-0.5706216674008598,-1.7853693583316013,-1.6168646314161272,-1.2481007702054334,0.3006306416683986,-0.21885375315821753,-2.487369358331601,-1.2147476909307415,-1.785373570099182,-1.6168670076086595,-1.2481031463979657,0.3006264299008179,-0.21885796492579823,-2.487373570099182,-1.214751902698322,-1.785372126644948,-1.616866194050782,-1.2481023328400882,0.3006278733550518,-0.2188565214715643,-2.487372126644948,-1.214750459244088
39,0.15390491525026584,-1.193,-1.495368219253173,1.634,-0.053934964613354855,-1.5842724270829165,-1.4886212668281609,-1.6425261820784267,-0.39127242708291643,-0.08890420782974351,-3.2182724270829164,-1.5303374624695616,-1.5842747634950294,-1.4886225666584407,-1.6425274819087066,-0.3912747634950293,-0.0889065442418564,-3.218274763495029,-1.5303397988816745,-1.58427396321518,-1.4886221218437374,-1.6425270370940033,-0.39127396321518004,-0.08890574396200712,-3.21827396321518,-1.5303389986018252
40,0.6406221611777262,-1.452,-1.2587831003516692,0.487,0.4874068186426963,-1.352474872783335,-1.306387633150638,-1.9470097943283644,0.09952512721666507,-0.09369177243166571,-1.839474872783335,-1.8398816914260312,-1.3524761590420635,-1.3063883392438322,-1.9470105004215585,0.09952384095793643,-0.09369305869039435,-1.8394761590420634,-1.8398829776847598,-1.3524757186890253,-1.3063880977186488,-1.9470102588963751,0.09952428131097468,-0.09369261833735609,-1.8394757186890254,-1.8398825373317216
41,0.9142700493296108,-1.162,-0.9747752884378983,-0.45,0.8677772589042345,-1.035392138046518,-1.0765400989933878,-1.9908101483229985,0.12660786195348184,-0.060616849608619794,-0.5853921380465181,-1.9031693969507526,-1.0353928412870508,-1.0765404801363716,-1.9908105294659824,0.12660715871294914,-0.06061755284915249,-0.5853928412870508,-1.9031701001912853,-1.0353926006251382,-1.0765403498072603,-1.990810399136871,0.12660739937486176,-0.06061731218723987,-0.5853926006251382,-1.9031698595293727
42,0.9725215837058266,-0.866,-0.6960946705323983,2.25,1.0352614175992403,-0.7970916479090582,-0.8565992433330798,-1.8291208270389063,0.06890835209094182,-0.10099697737665991,-3.047091647909058,-1.8323530655082985,-0.7970920303171495,-0.8565994480665046,-1.8291210317723312,0.06890796968285051,-0.10099735978475122,-3.0470920303171494,-1.8323534479163897,-0.7970918994580123,-0.8565993780613468,-1.8291209617671735,0.0689081005419877,-0.10099722892561402,-3.047091899458012,-1.8323533170572526
43,0.8207036638848099,0.343,-0.47129680164214405,0.815,1.0706696617227482,-0.5769114932401342,-0.6476302194707174,-1.4683338833555273,-0.9199114932401342,-0.1056146915979902,-1.3919114932401342,-1.6475811549628825,-0.576911701237285,-0.6476303295148746,-1.4683339933996846,-0.919911701237285,-0.10561489959514092,-1.391911701237285,-1.6475813629600333,-0.5769116299888992,-0.6476302918486608,-1.4683339557334707,-0.9199116299888992,-0.10561482834675517,-1.3919116299888992,-1.6475812917116475
44,0.5145663372175932,-0.137,-0.33278681118499154,1.953,1.0198515392562866,-0.448324242378216,-0.4721813867317919,-0.986747723949385,-0.311324242378216,-0.11553743119322446,-2.401324242378216,-1.4681757816345025,-0.4483243576228882,-0.4721814470107939,-0.986747784228387,-0.3113243576228882,-0.11553754643789665,-2.4013243576228884,-1.4681758968791747,-0.448324317965671,-0.4721814262839535,-0.9867477635015467,-0.311324317965671,-0.11553750678067948,-2.401324317965671,-1.4681758572219576
45,0.2178043451197771,-0.129,-0.33102193397276086,1.389,0.894948785150925,-0.2229301215733617,-0.2882015647502595,-0.5060059098700366,-0.0939301215733617,0.10809181239939916,-1.6119301215733617,-1.1178789067242867,-0.2229301904606992,-0.2882016004205658,-0.506005945540343,-0.0939301904606992,0.10809174351206166,-1.6119301904606993,-1.1178789756116243,-0.222930166401576,-0.2882015879708903,-0.5060059330906674,-0.093930166401576,0.10809176757118485,-1.611930166401576,-1.117878951552501
46,0.06257081006858421,0.219,-0.46808981102274305,0.442,0.7661159315591647,-0.0794468910658646,-0.1385247059992099,-0.20109551606779413,-0.2984468910658646,0.38864291995687844,-0.5214468910658646,-0.8455628226250292,-0.0794469419268872,-0.1385247322360953,-0.20109554230467952,-0.2984469419268872,0.3886428690958559,-0.5214469419268872,-0.8455628734860519,-0.0794469235575629,-0.1385247227593281,-0.20109553282791232,-0.2984469235575629,0.38864288746518016,-0.521446923557563,-0.8455628551167276
47,-0.04544389241724664,-0.657,-0.732343663066117,-0.572,0.6200034410185389,-0.0728929020380227,-0.0358283686203253,0.009615523796921342,0.5841070979619774,0.6594507610280943,0.4991070979619773,-0.6928963430565616,-0.0728929559428641,-0.0358283966576088,0.00961549575963784,0.5841070440571359,0.6594507071232529,0.49910704405713585,-0.692896396961403,-0.072892935654376,-0.0358283860972798,0.00961550631996684,0.584107064345624,0.6594507274117409,0.49910706434562396,-0.6928963766729149
48,-0.15558815953499258,-1.637,-1.0771450784642735,0.073,0.3425694572144996,0.0530082022079503,0.0871562820931834,0.242744441628176,1.6900082022079503,1.1301532806722239,-0.019991797792049695,-0.2895612550065493,0.0530081233027885,0.0871562404369403,0.24274439997193287,1.6900081233027886,1.1301532017670621,-0.019991876697211496,-0.2895613339117111,0.0530081537613763,0.0871562565264583,0.24274441606145086,1.6900081537613763,1.1301532322256498,-0.019991846238623698,-0.2895613034531233
49,-0.16337940941863857,-0.947,-1.4297319354173632,1.705,0.023831290221830573,0.2740736029878202,0.2242121351019902,0.3875915445206288,1.2210736029878202,1.7038055384051833,-1.43092639701218,0.2502423127659896,0.2740734679745011,0.2242120627680451,0.38759147218668366,1.221073467974501,1.7038054033918644,-1.430926532025499,0.25024217775267055,0.274073520595266,0.2242120909676402,0.38759150038627876,1.221073520595266,1.7038054560126292,-1.430926479404734,0.25024223037343546
50,-0.0610806224317871,-1.923,-1.6707810059807748,0.729,-0.1706455814072541,0.3228557536162303,0.3052666362194148,0.3663472586512019,2.2458557536162305,1.9936367595970053,-0.40614424638376967,0.4935013350234844,0.3228555108772915,0.3052665043850843,0.36634712681687137,2.2458555108772913,1.9936365168580663,-0.4061444891227085,0.4935010922845456,0.3228556057655233,0.3052665559255654,0.3663471783573525,2.2458556057655232,1.993636611746298,-0.4061443942344767,0.4935011871727774
51,0.02284751529378066,-2.887,-1.7309964035072518,-1.683,-0.23037209231041791,0.3752851135973937,0.3761765053179933,0.35332899002421264,3.2622851135973936,2.1062815171046454,2.058285113597394,0.6056572059078116,0.3752846729995716,0.3761762628022631,0.3533287475084824,3.262284672999572,2.106281076506823,2.0582846729995716,0.6056567653099895,0.3752848453806499,0.3761763576888337,0.353328842395053,3.26228484538065,2.1062812488879015,2.05828484538065,0.6056569376910678
52,0.019639772572367705,-2.185,-1.6622471149519207,-1.316,-0.24848953259856393,0.4224089432123686,0.4355766712690292,0.4159368986966615,2.6074089432123686,2.0846560581642892,1.7384089432123686,0.6708984758109325,0.4224081457827456,0.4355762263090433,0.4159364537366756,2.607408145782746,2.0846552607346664,1.7384081457827456,0.6708976783813095,0.4224084578506465,0.4355764004422225,0.4159366278698548,2.6074084578506467,2.0846555728025673,1.7384084578506465,0.6708979904492105
53,0.01649158013095344,-1.842,-1.502479597809971,-0.934,-0.18465266921313211,0.5353665658985847,0.5031053290785505,0.4866137489475971,2.3773665658985847,2.0378461637085556,1.4693665658985848,0.7200192351117167,0.535365131886335,0.5031045174784055,0.48661293734745203,2.377365131886335,2.037844729696306,1.469365131886335,0.7200178010994671,0.5353656931230424,0.5031048351152718,0.4866132549843184,2.3773656931230427,2.0378452909330136,1.4693656931230423,0.7200183623361744
54,0.05786700883052055,-0.327,-1.2542732806451853,0.636,-0.05184271436413386,0.5881515056685852,0.5438189006592925,0.48595189182877196,0.9151515056685853,1.8424247863137704,-0.047848494331414804,0.6399942200327191,0.5881489470560025,0.5438174309357644,0.48595042210524386,0.9151489470560026,1.8424222277011877,-0.047851052943997496,0.6399916614201364,0.5881499484776214,0.5438180061596117,0.4859509973290912,0.9151499484776213,1.8424232291228066,-0.047850051522378645,0.6399926628417553
