window,model_ends,model_estimator,target,interval_yr,n_interior,bias_m_yr,rmse_m_yr
1996_2010,coastsat,lrr,endpoint_loess,11.63,88,0.917555204898689,1.9282569896149337
1996_2010,dune-mean3,endpoint,coastsat_loess,11.63,88,-0.39291078028398085,1.240264303133157
1996_2010,dune-mean3,endpoint,endpoint_raw,11.63,88,0.5985096117707929,1.86983163903
1996_2010,dune-mean3,endpoint,endpoint_loess,11.63,88,0.5014778940490598,1.423123090313567
1996_2010,dune-mean3,lrr,coastsat_loess,11.63,88,-0.3704355363711056,1.2229483396411271
1996_2010,dune-mean3,lrr,endpoint_raw,11.63,88,0.620984855683668,1.8946859560794473
1996_2010,dune-mean3,lrr,endpoint_loess,11.63,88,0.523953137961935,1.4262213475965853
1996_2010,dune-raw,endpoint,coastsat_loess,11.63,88,-0.23628425020517696,1.0777515901170336
1996_2010,dune-raw,endpoint,endpoint_raw,11.63,88,0.7551361418495969,1.9958872381712773
1996_2010,dune-raw,endpoint,endpoint_loess,11.63,88,0.6581044241278637,1.5710641088187984
1996_2010,dune-raw,lrr,coastsat_loess,11.63,88,-0.21074547386909018,1.0761000785921617
1996_2010,dune-raw,lrr,endpoint_raw,11.63,88,0.7806749181856835,2.0239154665953496
1996_2010,dune-raw,lrr,endpoint_loess,11.63,88,0.6836432004639506,1.5791801964226109
2004_2024,coastsat,endpoint,coastsat_loess,19.1,88,-0.8803745521416592,1.69597146521524
2004_2024,coastsat,endpoint,endpoint_raw,19.1,88,-0.43379058245604357,2.299063182819259
2004_2024,coastsat,endpoint,endpoint_loess,19.1,88,-0.4343254068993545,2.111399218135328
2004_2024,coastsat,lrr,coastsat_loess,19.1,88,-1.003676596754638,1.7935468644741237
2004_2024,coastsat,lrr,endpoint_raw,19.1,88,-0.5570926270690223,2.3301318346482462
2004_2024,coastsat,lrr,endpoint_loess,19.1,88,-0.5576274515123333,2.12805169469618
2004_2024,dune-mean3,endpoint,coastsat_loess,19.1,88,-1.3439944177466656,1.9009553198304352
2004_2024,dune-mean3,endpoint,endpoint_raw,19.1,88,-0.8974104480610502,1.929980585669327
2004_2024,dune-mean3,endpoint,endpoint_loess,19.1,88,-0.8979452725043611,1.708974960695808
2004_2024,dune-mean3,lrr,coastsat_loess,19.1,88,-1.4716109638941426,2.02756517091483
2004_2024,dune-mean3,lrr,endpoint_raw,19.1,88,-1.0250269942085273,2.000854898562368
2004_2024,dune-mean3,lrr,endpoint_loess,19.1,88,-1.0255618186518383,1.76977503051484
2004_2024,dune-raw,endpoint,coastsat_loess,19.1,88,-1.353222295856895,1.9185330783682708
2004_2024,dune-raw,endpoint,endpoint_raw,19.1,88,-0.9066383261712794,1.9273681146551374
2004_2024,dune-raw,endpoint,endpoint_loess,19.1,88,-0.9071731506145901,1.7057007368819328
2004_2024,dune-raw,lrr,coastsat_loess,19.1,88,-1.4804170927101163,2.045622039773599
2004_2024,dune-raw,lrr,endpoint_raw,19.1,88,-1.033833123024501,2.0007884767010244
2004_2024,dune-raw,lrr,endpoint_loess,19.1,88,-1.034367947467812,1.769352328380407
2010_2024,coastsat,endpoint,coastsat_loess,14.09,88,-1.319803314661547,2.2866133158485593
2010_2024,coastsat,endpoint,endpoint_raw,14.09,88,-0.3359023940465104,2.191544377970168
2010_2024,coastsat,endpoint,endpoint_loess,14.09,88,-0.33929696341918947,1.958957049376915
2010_2024,coastsat,lrr,coastsat_loess,14.09,88,-1.3406271829815681,2.310877299812608
2010_2024,coastsat,lrr,endpoint_raw,14.09,88,-0.3567262623665316,2.1738288981623453
2010_2024,coastsat,lrr,endpoint_loess,14.09,88,-0.36012083173921067,1.924490606050351
2010_2024,dune-mean3,endpoint,coastsat_loess,14.09,88,-1.7388402344337925,2.352109262317059
2010_2024,dune-mean3,endpoint,endpoint_raw,14.09,88,-0.7549393138187558,1.862479717954015
2010_2024,dune-mean3,endpoint,endpoint_loess,14.09,88,-0.7583338831914349,1.58035366775178
2010_2024,dune-mean3,lrr,coastsat_loess,14.09,88,-1.7662157892263273,2.411119583371952
2010_2024,dune-mean3,lrr,endpoint_raw,14.09,88,-0.7823148686112907,1.8810427329966215
2010_2024,dune-mean3,lrr,endpoint_loess,14.09,88,-0.7857094379839699,1.5850483025726754
2010_2024,dune-raw,endpoint,coastsat_loess,14.09,88,-1.753958285158358,2.364745916420915
2010_2024,dune-raw,endpoint,endpoint_raw,14.09,88,-0.7700573645433217,1.8632950325308377
2010_2024,dune-raw,endpoint,endpoint_loess,14.09,88,-0.7734519339160009,1.581339622794184
2010_2024,dune-raw,lrr,coastsat_loess,14.09,88,-1.7808980479641028,2.4237491378478593
2010_2024,dune-raw,lrr,endpoint_raw,14.09,88,-0.7969971273490664,1.8829834782650348
2010_2024,dune-raw,lrr,endpoint_loess,14.09,88,-0.8003916967217453,1.5874077851664654
