domain_number,coastsat_loess_m_yr,endpoint_raw_m_yr,endpoint_loess_m_yr,model_endpoint_coastsat_m_yr,model_lrr_coastsat_m_yr,resid_lrr_coastsat_vs_coastsat_loess_m_yr,resid_endpoint_coastsat_vs_endpoint_raw_m_yr,resid_endpoint_coastsat_vs_endpoint_loess_m_yr,model_endpoint_dunemean3_m_yr,model_lrr_dunemean3_m_yr,resid_lrr_dunemean3_vs_coastsat_loess_m_yr,resid_endpoint_dunemean3_vs_endpoint_raw_m_yr,resid_endpoint_dunemean3_vs_endpoint_loess_m_yr,model_endpoint_duneraw_m_yr,model_lrr_duneraw_m_yr,resid_lrr_duneraw_vs_coastsat_loess_m_yr,resid_endpoint_duneraw_vs_endpoint_raw_m_yr,resid_endpoint_duneraw_vs_endpoint_loess_m_yr
11,1.7077412409978276,-0.885,-1.439253527339244,0.5124684362411245,0.0362419045942802,-1.6714993364035475,1.3974684362411245,1.9517219635803684,-0.3010331438558751,-0.8466797509921815,-2.554420991990009,0.5839668561441249,1.1382203834833688,-0.3339226958630206,-0.8814110490302266,-2.5891522900280544,0.5510773041369794,1.1053308314762234
12,1.8936589012002762,-1.499,-0.9788477474382452,0.4311015394493552,-0.0242556797605914,-1.9179145809608678,1.9301015394493553,1.4099492868876005,-0.2097519173636101,-0.7105563196282011,-2.6042152208284772,1.28924808263639,0.7690958300746351,-0.2349606398397554,-0.7375334678724007,-2.631192369072677,1.2640393601602447,0.7438871075984899
13,1.9896694850835634,-0.864,-0.511409115335639,0.3468130362565716,-0.0755921822785109,-2.0652616673620745,1.2108130362565717,0.8582221515922106,-0.1537860829626879,-0.6028076048263864,-2.59247708990995,0.7102139170373121,0.3576230323729511,-0.1730238490839838,-0.6235265289470883,-2.6131960140306516,0.6909761509160162,0.3383852662516552
14,1.9898978528311226,-0.217,-0.08764422802257617,0.1809769162988232,-0.1480106982270004,-2.137908551058123,0.3979769162988232,0.2686211443213994,-0.2068880411446116,-0.5482016740033004,-2.538099526834423,0.010111958855388403,-0.11924381312203543,-0.2200542612466051,-0.5637666293091848,-2.5536644821403076,-0.0030542612466051,-0.13241003322402894
15,1.9784196575194712,0.657,0.28305366474269666,-0.047863331303688,-0.2369178623899138,-2.215337519909385,-0.7048633313036881,-0.3309169960463847,-0.3454960885404944,-0.5364427019568716,-2.514862359476343,-1.0024960885404943,-0.6285497532831911,-0.3568673225692692,-0.5484182188413472,-2.5268378763608186,-1.0138673225692691,-0.6399209873119658
16,1.9868170472746711,1.58,0.6412860104750144,0.069834868891121,-0.4076374791135881,-2.3944545263882593,-1.510165131108879,-0.5714511415838934,-0.1560087517470492,-0.6319803893642454,-2.6187974366389164,-1.7360087517470493,-0.7972947622220636,-0.1649104453124891,-0.6410411148740232,-2.6278581621486943,-1.744910445312489,-0.8061964557875035
17,1.9563715125600911,0.915,0.9221128598931838,-0.315830890989946,-0.5349485784898067,-2.491320091049898,-1.230830890989946,-1.23794375088313,-0.4853712105471459,-0.701343552147692,-2.657715064707783,-1.400371210547146,-1.4074840704403297,-0.4922130474219557,-0.7081167330592951,-2.664488245619386,-1.4072130474219557,-1.4143259073151395
18,1.7881658999158958,0.651,0.9735156030518233,-0.4673722969885602,-0.6243318243120038,-2.4124977242278995,-1.1183722969885603,-1.4408879000403836,-0.591976676343893,-0.7456959852399125,-2.533861885155808,-1.242976676343893,-1.5654922793957162,-0.5971645031643675,-0.7507067048126876,-2.5388726047285832,-1.2481645031643676,-1.5706801062161908
19,1.4649837856422163,1.56,0.7313959476716618,-0.3715929608698388,-0.6755384401617078,-2.1405222258039243,-1.9315929608698388,-1.1029889085415006,-0.4639164259931022,-0.7630985726729549,-2.228082358315171,-2.0239164259931024,-1.195312373664764,-0.4678073137789397,-0.7667712150462842,-2.2317550006885005,-2.02780731377894,-1.1992032614506014
20,1.002814438274172,1.532,0.26763370398077396,-0.2029372306031291,-0.7214518590340226,-1.7242662973081946,-1.7349372306031292,-0.4705709345839031,-0.2701436637789811,-0.7840884963700459,-1.7869029346442178,-1.8021436637789812,-0.537777367759755,-0.2730309998037228,-0.7867563753944099,-1.7895708136685817,-1.8050309998037228,-0.5406647037844967
21,0.42190278168597983,0.389,-0.333291390921857,-0.4633685543249157,-0.679732187844632,-1.1016349695306118,-0.8523685543249158,-0.1300771634030587,-0.5137005864527054,-0.7250438097575944,-1.1469465914435744,-0.9027005864527055,-0.18040919553084844,-0.5158335459695991,-0.7269673461656402,-1.14887012785162,-0.9048335459695991,-0.18254215504774207
22,-0.19578132198966808,-1.341,-0.9820734259474351,-0.4338042412394315,-0.7515175377616666,-0.5557362157719985,0.9071957587605685,0.5482691847080036,-0.472222232801414,-0.7842531560005066,-0.5884718340108386,0.8687777671985859,0.509851193146021,-0.4737839098233962,-0.7856279560054984,-0.5898466340158304,0.8672160901766037,0.5082895161240388
23,-0.7227000589506314,-2.485,-1.5103449287360189,-0.4449136711845313,-0.8300918178895322,-0.10739175893890085,2.0400863288154687,1.0654312575514875,-0.4711175529776483,-0.8530220707677533,-0.13032201181712189,2.0138824470223518,1.0392273757583705,-0.4722516231431655,-0.8539964486945264,-0.13129638974389501,2.0127483768568344,1.0380933055928534
24,-1.0047533536218192,-3.295,-1.7932153210018904,-0.6001690208093351,-0.901973505537222,0.10277984808459717,2.694830979190665,1.1930463001925553,-0.6199317193721072,-0.9182113810460584,0.0865419725757608,2.675068280627893,1.1732836016297832,-0.6207483570951808,-0.9188958964678108,0.08585745715400839,2.674251642904819,1.1724669639067096
25,-0.980551470290958,-3.059,-1.7845968477189278,-0.5753993932416052,-0.9282200955615364,0.05233137472942162,2.483600606758395,1.2091974544773225,-0.588314536353846,-0.9393111012000062,0.041240369090951856,2.470685463646154,1.1962823113650818,-0.5888978562867123,-0.9397878829179056,0.04076358737305241,2.4701021437132877,1.1956989914322156
26,-0.6210178086599102,-1.934,-1.5604456034134357,-0.5121389626030577,-0.9330650792390404,-0.3120472705791302,1.4218610373969423,1.048306640810378,-0.5216496273515077,-0.9408383586902184,-0.3198205500303082,1.4123503726484923,1.038795976061928,-0.5220630168986645,-0.9411676624782288,-0.3201498538183186,1.4119369831013353,1.0383825865147713
27,0.046203671913402786,-0.519,-1.1767881325331442,-0.5278681883712124,-0.9489755924491348,-0.9951792643625376,-0.008868188371212393,0.6489199441619318,-0.5340908504777871,-0.954425545689342,-1.0006292176027447,-0.015090850477787132,0.642697282055357,-0.5343815711891693,-0.954651069766589,-1.0008547416799918,-0.015381571189169274,0.6424065613439749
28,0.6377150998808964,0.456,-0.7495038321399188,-0.827614648060262,-1.0345011838906797,-1.6722162837715762,-1.283614648060262,-0.07811081592034319,-0.8331235020732493,-1.0388035943083485,-1.676518694189245,-1.2891235020732492,-0.08361966993333048,-0.8333267079181497,-1.0389568266160631,-1.6766719264969594,-1.2893267079181496,-0.08382287577823089
29,1.0795425081644572,-0.055,-0.42122641584415577,-0.8086380580297373,-1.2422398026005683,-2.3217823107650255,-0.7536380580297373,-0.38741164218558155,-0.8137675308324106,-1.245953214008275,-2.3254957221727324,-0.7587675308324106,-0.39254111498825484,-0.8139076783080782,-1.24605624530948,-2.325598753473937,-0.7589076783080781,-0.39268126246392243
30,1.5196995699044096,-0.455,-0.2542997261071886,-1.0785067315714514,-1.3357350100445655,-2.855434579948975,-0.6235067315714513,-0.8242070054642627,-1.084013208716351,-1.3392499447414852,-2.8589495146458948,-0.6290132087163509,-0.8297134826091623,-1.0841091525756383,-1.339318664276366,-2.8590182341807755,-0.6291091525756383,-0.8298094264684497
31,1.9305303040027397,-0.245,-0.28005532410974376,-1.164145848915814,-1.3966993405256771,-3.327229644528417,-0.9191458489158141,-0.8840905248060703,-1.1671400412344155,-1.399661597986447,-3.3301919019891866,-0.9221400412344155,-0.8870847171246717,-1.167205185338298,-1.3997070450418585,-3.330237349044598,-0.9222051853382981,-0.8871498612285543
32,2.08087118196564,-0.221,-0.4381609208684612,-1.2879926566831272,-1.4874379391868364,-3.5683091211524767,-1.0669926566831271,-0.8498317358146661,-1.2908387490911992,-1.4904101378445471,-3.571281319810187,-1.0698387490911991,-0.8526778282227381,-1.2908825906622952,-1.490439928434591,-3.571311110400231,-1.069882590662295,-0.852721669793834
33,1.9729800817696275,-0.215,-0.6299381824079232,-1.4220318589001182,-1.5721726876736652,-3.545152769443293,-1.207031858900118,-0.792093676492195,-1.424844422847218,-1.5745251198759322,-3.54750520164556,-1.2098444228472178,-0.7949062404392947,-1.4248736660426402,-1.5745444774687714,-3.547524559238399,-1.2098736660426401,-0.794935483634717
34,1.7867737637570957,-0.768,-0.7834290323163653,-1.6683278797134335,-1.6879350135042868,-3.4747087772613825,-0.9003278797134335,-0.8848988473970683,-1.669578248958078,-1.6895230466301436,-3.4762968103872396,-0.9015782489580779,-0.8861492166417126,-1.6695975795936646,-1.689535516038068,-3.4763092797951636,-0.9015975795936646,-0.8861685472772993
35,1.5716304778197425,-1.43,-0.822323521101351,-1.8088742083970828,-1.7779715792716402,-3.3496020570913827,-0.37887420839708286,-0.9865506872957318,-1.810958810356169,-1.7792908569179229,-3.3509213347376656,-0.38095881035616896,-0.9886352892548179,-1.8109714701198756,-1.7792988184546188,-3.3509292962743613,-0.38097147011987564,-0.9886479490185246
36,1.335135189218606,-1.449,-0.733037936610043,-1.9310671321502924,-1.842453940512445,-3.177589129731051,-0.4820671321502923,-1.1980291955402493,-1.930818652450216,-1.843066338535443,-3.178201527754049,-0.48181865245021593,-1.197780715840173,-1.9308268668915844,-1.8430713778093188,-3.178206567027925,-0.4818268668915844,-1.1977889302815414
37,1.0600445737526278,-1.366,-0.5719015717991606,-1.9926789263013236,-1.859820212488354,-2.919864786240982,-0.6266789263013235,-1.420777354502163,-1.9935045095557145,-1.860425343411311,-2.9204699171639388,-0.6275045095557144,-1.4216029377565538,-1.9935097901040533,-1.860428505411716,-2.920473079164344,-0.6275097901040532,-1.4216082183048928
38,0.7846618434105953,0.396,-0.33022133149037675,-1.823568629528745,-1.7992896688522004,-2.5839515122627956,-2.219568629528745,-1.4933472980383682,-1.824534451848922,-1.7998040687509118,-2.584465912161507,-2.220534451848922,-1.4943131203585451,-1.8245378152194465,-1.7998060360133037,-2.584467879423899,-2.2205378152194464,-1.4943164837290697
39,0.5619676901779627,0.579,-0.00718310558085658,-1.6798917991880444,-1.7025153358599918,-2.2644830260379543,-2.2588917991880444,-1.6727086936071878,-1.6798125423842063,-1.70276117557455,-2.2647288657525126,-2.2588125423842063,-1.6726294368033496,-1.67981466529136,-1.7027623894166972,-2.26473007959466,-2.25881466529136,-1.6726315597105033
40,0.3914011782563668,0.088,0.31237403045760626,-1.4996242620032718,-1.5717418706473074,-1.963143048903674,-1.587624262003272,-1.8119982924608782,-1.4998869962121717,-1.5719919007303071,-1.963393078986674,-1.5878869962121718,-1.8122610266697778,-1.4998883237433802,-1.571992643389902,-1.9633938216462687,-1.5878883237433803,-1.8122623542009864
41,0.251680475663719,0.479,0.5299134901004254,-1.311527931661112,-1.4232031271823535,-1.6748836028460725,-1.7905279316611118,-1.8414414217615374,-1.3116544521503783,-1.4234112394969742,-1.6750917151606932,-1.7906544521503784,-1.8415679422508038,-1.3116552740620135,-1.4234116897880005,-1.6750921654517195,-1.7906552740620136,-1.841568764162439
42,0.09374011182891161,0.876,0.6237097195129777,-1.1325305973815376,-1.2749239978565967,-1.3686641096855083,-2.0085305973815375,-1.7562403168945153,-1.1331758436389463,-1.2752037674602728,-1.3689438792891844,-2.009175843638946,-1.756885563151924,-1.1331763462653726,-1.2752040374262583,-1.36894414925517,-2.0091763462653724,-1.7568860657783503
43,-0.10317147209577164,0.762,0.6391064020718742,-0.98783502698343,-1.1327989365154862,-1.0296274644197145,-1.74983502698343,-1.6269414290553041,-0.987839412320136,-1.1329435815977007,-1.029772109501929,-1.749839412320136,-1.6269458143920101,-0.9878397140917514,-1.132943740693971,-1.0297722685981994,-1.7498397140917514,-1.6269461161636256
44,-0.3010489870767653,0.821,0.5939343454131685,-0.8850180898747567,-0.9997280453838496,-0.6986790583070843,-1.7060180898747568,-1.4789524352879253,-0.8846976153505238,-0.9998068655622506,-0.6987578784854853,-1.7056976153505237,-1.4786319607636922,-0.8846977898802834,-0.999806955972647,-0.6987579688958817,-1.7056977898802832,-1.4786321352934517
45,-0.46551637759406644,0.756,0.5001190860765277,-0.7157038745657701,-0.8614649916952098,-0.3959486141011434,-1.4717038745657702,-1.215822960642298,-0.7162381590783298,-0.8617025848406978,-0.3961862072466314,-1.4722381590783298,-1.2163572451548574,-0.716238250393235,-0.8617026312469035,-0.39618625365283705,-1.472238250393235,-1.2163573364697626
46,-0.6094163497447925,0.269,0.44026941002268793,-0.6231106771909254,-0.7479106950858393,-0.13849434534104677,-0.8921106771909254,-1.0633800872136132,-0.623567675997856,-0.7481344814355534,-0.13871813169076086,-0.892567675997856,-1.063837086020544,-0.6235677079687776,-0.7481344969113909,-0.13871814716659836,-0.8925677079687776,-1.0638371179914654
47,-0.7289928548975472,-0.197,0.48702214920316694,-0.5835203885038936,-0.6459968746299612,0.08299598026758592,-0.38652038850389364,-1.0705425377070605,-0.5833805513088919,-0.6460983113744436,0.08289454352310355,-0.3863805513088919,-1.0704027005120589,-0.5833805329806637,-0.6460983006229363,0.0828945542746109,-0.3863805329806637,-1.0704026821838306
48,-0.8104995251602443,0.043,0.6574111663828821,-0.4978841297485815,-0.5344856685907244,0.2760138565695198,-0.5408841297485815,-1.1552952961314635,-0.4985473838498365,-0.5346895778018176,0.2758099473584267,-0.5415473838498365,-1.1559585502327185,-0.4985473116906178,-0.5346895384420399,0.27580998671820434,-0.5415473116906178,-1.1559584780735
49,-0.8720087660879535,0.693,0.9577299809863467,-0.3300810062801247,-0.4066242750999127,0.4653844909880408,-1.0230810062801248,-1.2878109872664714,-0.3299505890168802,-0.4066414373559706,0.46536732873198294,-1.0229505890168802,-1.2876805700032268,-0.3299504464491292,-0.4066413595152495,0.46536740657270403,-1.022950446449129,-1.2876804274354758
50,-0.9419934460628866,1.448,1.3613023684136851,-0.1516604811843535,-0.2777557844364863,0.6642376616264003,-1.5996604811843533,-1.5129628495980385,-0.1514148062884487,-0.2777012914777669,0.6642921545851197,-1.5994148062884486,-1.5127171747021337,-0.151414560482317,-0.2777011556406136,0.664292290422273,-1.599414560482317,-1.512716928896002
51,-1.024546699558105,2.164,1.7727273394059289,0.0135578011260804,-0.1605982141119645,0.8639484854461404,-2.15044219887392,-1.7591695382798485,0.013396851363359,-0.1605749497476963,0.8639717498104087,-2.150603148636641,-1.7593304880425698,0.0133972558533059,-0.1605747225155321,0.8639719770425729,-2.150602744146694,-1.7593300835526229
52,-1.071595009526022,2.542,2.0202345877218555,0.1305602760861802,-0.070767903775912,1.0008271057501101,-2.4114397239138197,-1.8896743116356753,0.1301925815171671,-0.0707254244187695,1.0008695851072527,-2.411807418482833,-1.8900420062046883,0.1301932333550212,-0.0707250513553292,1.0008699581706928,-2.4118067666449785,-1.8900413543668342
53,-1.033849800700286,2.616,2.0162118241357847,0.219637125591089,-0.0161589272628671,1.017690873437419,-2.396362874408911,-1.7965746985446958,0.2206099461845042,-0.015833086680286,1.01801671402,-2.395390053815496,-1.7956018779512806,0.2206109839582495,-0.0158324808155718,1.0180173198847142,-2.395389016041751,-1.7956008401775352
54,-0.9094840186058277,2.673,1.8250795673831246,0.2032173465485357,-0.0115187399108904,0.8979652786949374,-2.4697826534514644,-1.621862220834589,0.2036187927507853,-0.0112847187344621,0.8981992998713656,-2.469381207249215,-1.6214607746323393,0.2036204285518579,-0.0112837436861929,0.8982002749196348,-2.469379571448142,-1.6214591388312667
55,-0.6991070500497757,1.417,1.5358786051743583,0.1258774005906161,-0.0481576836214434,0.6509493664283323,-1.291122599409384,-1.4100012045837422,0.126009019112007,-0.0480172841978262,0.6510897658519494,-1.2909909808879931,-1.4098695860623514,0.1260115750703335,-0.0480157275822224,0.6510913224675533,-1.2909884249296666,-1.4098670301040248
56,-0.4468353938941389,0.178,1.1999504058107322,-0.1040144931106624,-0.1274850826180228,0.31935031127611613,-0.2820144931106624,-1.3039648989213946,-0.1041227979500945,-0.1274502756337145,0.31938511826042437,-0.2821227979500945,-1.3040732037608267,-0.1041188382667314,-0.1274478101525013,0.31938758374163756,-0.2821188382667314,-1.3040692440774637
57,-0.25883120922694935,0.782,0.8851396616703434,-0.113558323005418,-0.1764355208437451,0.08239568838320427,-0.895558323005418,-0.9986979846757614,-0.1135039543768471,-0.176448342236255,0.08238286699069436,-0.8955039543768472,-0.9986436160471905,-0.1134978732310628,-0.1764444686644232,0.08238674056252615,-0.8954978732310628,-0.9986375349014063
58,-0.17983232242900715,0.402,0.687088093496607,-0.1664047796080922,-0.2398486885547442,-0.06001636612573705,-0.5684047796080922,-0.8534928731046992,-0.1671834644542286,-0.240078634984861,-0.06024631255585386,-0.5691834644542286,-0.8542715579508356,-0.1671742059124881,-0.2400725981019371,-0.060240275672929944,-0.5691742059124881,-0.8542622994090951
59,-0.2205648502601548,0.539,0.6754548518848018,-0.2545860279332373,-0.3184074201222973,-0.09784256986214249,-0.7935860279332374,-0.9300408798180391,-0.2551689103907847,-0.3186607106083546,-0.09809586034819981,-0.7941689103907847,-0.9306237622755865,-0.2551549338748373,-0.3186513767136058,-0.09808652645345103,-0.7941549338748373,-0.9306097857596392
60,-0.2227300026761247,0.598,0.8144684268699288,-0.351046778840464,-0.4085943887709993,-0.1858643860948746,-0.949046778840464,-1.1655152057103928,-0.3515097909830729,-0.4088777678662402,-0.1861477651901155,-0.9495097909830729,-1.1659782178530018,-0.3514888717576468,-0.4088634514203098,-0.18613344874418508,-0.9494888717576468,-1.1659572986275757
61,-0.12835904038714047,0.925,1.035679317981701,-0.4022512624363116,-0.4979020611217699,-0.3695430207346294,-1.3272512624363118,-1.4379305804180125,-0.4026580305014249,-0.4982680653126489,-0.3699090249255084,-1.327658030501425,-1.4383373484831259,-0.4026269843564478,-0.4982462811243976,-0.36988724073725715,-1.3276269843564479,-1.4383063023381488
62,-0.00983416038046423,1.12,1.3433882187572501,-0.5868435089260856,-0.6187337746440024,-0.6088996142635381,-1.7068435089260858,-1.9302317276833358,-0.5872262191835034,-0.6192838466221268,-0.6094496862416625,-1.7072262191835035,-1.9306144379407535,-0.5871805374446012,-0.6192509675949,-0.6094168072144357,-1.7071805374446014,-1.9305687562018514
63,0.23333083792655315,1.666,1.7197365373538382,-0.6627844167415787,-0.7305498464665932,-0.9638806843931463,-2.3287844167415788,-2.382520954095417,-0.6633210792047066,-0.7314760865530207,-0.9648069244795738,-2.3293210792047065,-2.3830576165585446,-0.6632544636589955,-0.7314268855677533,-0.9647577234943064,-2.3292544636589954,-2.382991001012834
64,0.631178858493465,2.029,2.0981876519120126,-0.741697145001217,-0.8579912009755736,-1.4891700594690387,-2.770697145001217,-2.8398847969132297,-0.7435650728471046,-0.8597025954883679,-1.490881453981833,-2.7725650728471045,-2.841752724759117,-0.7434688062113309,-0.8596296081256629,-1.490808466619128,-2.772468806211331,-2.8416564581233437
65,0.9166033728790776,2.701,2.3707737756326748,-0.8075755175289487,-1.0082550610920529,-1.9248584339711305,-3.508575517528949,-3.1783492931616237,-0.8124563174755167,-1.011204365122816,-1.9278077380018934,-3.5134563174755167,-3.1832300931081914,-0.8123184170782224,-1.0110970083239776,-1.927700381203055,-3.5133184170782226,-3.1830921927108973
66,1.0524521622189984,3.194,2.4761097060276267,-1.0079973217310907,-1.2151099297172254,-2.267562091936224,-4.20199732173109,-3.4841070277587174,-1.0115851147640569,-1.2187484326788152,-2.2712005948978136,-4.205585114764057,-3.487694820791684,-1.0113893128020208,-1.2185918839951162,-2.2710440462141146,-4.205389312802021,-3.4874990188296477
67,1.1533987808295392,3.173,2.4044627652386397,-1.3242427003538069,-1.4755976374989346,-2.628996418328474,-4.497242700353807,-3.7287054655924465,-1.330915718133565,-1.4810169508752506,-2.63441573170479,-4.503915718133565,-3.7353784833722044,-1.3306401512804769,-1.480790675919572,-2.634189456749111,-4.503640151280477,-3.7351029165191165
68,1.2172280443010137,2.498,2.1772379474698833,-1.6522831978454633,-1.7433849867821791,-2.960613031083193,-4.1502831978454635,-3.8295211453153466,-1.662175932890841,-1.751122680104799,-2.9683507244058127,-4.160175932890841,-3.8394138803607243,-1.6617915004030692,-1.7507985109349131,-2.9680265552359266,-4.159791500403069,-3.8390294478729525
69,1.1854555321891034,1.708,1.868335865585313,-1.976233186833088,-2.011849026422998,-3.1973045586121014,-3.684233186833088,-3.844569052418401,-1.9900279215142287,-2.0227200180061256,-3.2081755501952287,-3.6980279215142287,-3.8583637870995418,-1.9894964971863371,-2.0222599063331788,-3.207715438522282,-3.697496497186337,-3.85783236277165
70,1.124120840247266,1.033,1.58060259222434,-2.182511716682529,-2.218311653984678,-3.342432494231944,-3.215511716682529,-3.7631143089068693,-2.2020045666232364,-2.2336691143099148,-3.3577899545571808,-3.2350045666232363,-3.7826071588475765,-2.2012763859114783,-2.233021990933456,-3.357142831180722,-3.2342763859114783,-3.7818789781358184
71,0.9470742900679342,0.573,1.4004751247099883,-2.35704237838745,-2.375734382451089,-3.3228086725190233,-2.93004237838745,-3.7575175030974384,-2.3848044433249926,-2.3975447658434117,-3.344619055911346,-2.9578044433249926,-3.785279568034981,-2.383814807852923,-2.396642701925765,-3.3437169919936993,-2.956814807852923,-3.784289932562911
72,0.6229505397074664,1.25,1.1867400674824604,-2.4479387744754604,-2.485596144140828,-3.108546683848294,-3.6979387744754604,-3.634678841957921,-2.4864818521474263,-2.516484678300115,-3.1394352180075815,-3.7364818521474263,-3.6732219196298868,-2.485146785560846,-2.51523810155706,-3.1381886412645263,-3.735146785560846,-3.6718868530433064
73,0.25129296746108126,2.484,0.8665366011523552,-2.40777528043036,-2.53729247595644,-2.7885854434175212,-4.89177528043036,-3.2743118815827152,-2.4595127831309584,-2.5805418847956125,-2.831834852256694,-4.943512783130958,-3.326049384283314,-2.4577285803369704,-2.578835334947271,-2.8301283024083523,-4.941728580336971,-3.3242651814893254
74,-0.16436589942892188,2.142,0.48381104048280144,-2.4780549457847885,-2.586104251923831,-2.421738352494909,-4.620054945784789,-2.96186598626759,-2.5477581980243484,-2.6491469065913886,-2.484781007162467,-4.689758198024348,-3.0315692385071498,-2.54539273106293,-2.6468338499321877,-2.482467950503266,-4.68739273106293,-3.029203771545731
75,-0.6470028867670593,0.333,0.00978401937045334,-2.585360281476278,-2.6259876060520333,-1.9789847192849739,-2.918360281476278,-2.5951443008467314,-2.67997980705668,-2.7138421000755386,-2.066839213308479,-3.0129798070566802,-2.6897638264271335,-2.67857087939592,-2.7111794368141835,-2.064176550047124,-3.0115708793959204,-2.6883548987663737
76,-1.1026517821074502,-0.813,-0.6062263483420166,-2.6471251016084354,-2.6112254703010533,-1.5085736881936032,-1.8341251016084354,-2.040898753266419,-2.7799350126098945,-2.732603428428464,-1.6299516463210137,-1.9669350126098946,-2.173708664267878,-2.7758743719649828,-2.728474836795872,-1.6258230546884218,-1.9628743719649828,-2.1696480236229663
77,-1.3784249523822634,-1.874,-1.293313524031543,-2.583643254912749,-2.5334068531070515,-1.1549819007247881,-0.7096432549127489,-1.290329730881206,-2.7679832707656717,-2.70726765217671,-1.3288426997944465,-0.8939832707656716,-1.4746697467341288,-2.762722621916782,-2.701830182492993,-1.3234052301107295,-0.8887226219167821,-1.4694090978852392
78,-1.4669119791697882,-2.969,-1.799487356841965,-2.530747865834292,-2.3767542256495218,-0.9098422464797336,0.43825213416570774,-0.7312605089923272,-2.7771954702258883,-2.6257441588011905,-1.1588321796314023,0.19180452977411155,-0.9777081133839234,-2.7704261877019234,-2.618648505173867,-1.1517365260040788,0.19857381229807647,-0.9709388308599585
