Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,11,13.000000000000000,1.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000,3.000000000000000,-5.200000000000000,1.000000000000000,1.440000000000000,3.050000000000000,-5.210000000000000,0.540000000000000,-98.049999999999997,98.049999999999997,-5.570000000000000,1.000000000000000,1.180000000000000,0.760000000000000,1200.000000000000227,1978_1997,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8119.819099999966966
1,12,14.000000000000000,1.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000,3.000000000000000,-5.380000000000000,0.990000000000000,3.840000000000000,8.100000000000000,-5.350000000000000,0.540000000000000,-100.760000000000005,100.760000000000005,-4.390000000000000,0.990000000000000,3.130000000000000,2.020000000000000,1300.000000000000227,1978_1997,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8115.117100000383289
1,13,15.000000000000000,1.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,3.000000000000000,-4.770000000000000,0.940000000000000,7.770000000000000,16.399999999999999,-4.710000000000000,0.540000000000000,-88.709999999999994,88.709999999999994,-2.760000000000000,0.880000000000000,6.350000000000000,4.090000000000000,1400.000000000000227,1978_1997,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8106.225600000472696
1,14,16.000000000000000,1.000000000000000,16.000000000000000,0.000000000000000,16.000000000000000,3.000000000000000,-3.720000000000000,0.870000000000000,9.180000000000000,19.370000000000001,-3.650000000000000,0.540000000000000,-68.700000000000003,68.700000000000003,-1.340000000000000,0.560000000000000,7.500000000000000,4.830000000000000,1500.000000000000227,1978_1997,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8091.092699999922843
1,15,17.000000000000000,1.000000000000000,17.000000000000000,0.000000000000000,17.000000000000000,3.000000000000000,-2.670000000000000,0.930000000000000,4.680000000000000,9.869999999999999,-2.630000000000000,0.540000000000000,-49.549999999999997,49.549999999999997,-1.460000000000000,0.850000000000000,3.820000000000000,2.460000000000000,1600.000000000000455,1978_1997,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8071.962899999694855
1,16,18.000000000000000,1.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,3.000000000000000,-2.890000000000000,0.990000000000000,1.580000000000000,3.330000000000000,-2.880000000000000,0.540000000000000,-54.180000000000000,54.180000000000000,-2.480000000000000,0.990000000000000,1.290000000000000,0.830000000000000,1700.000000000000455,1978_1997,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8066.655500000345455
1,17,19.000000000000000,1.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,3.000000000000000,-3.030000000000000,0.990000000000000,1.460000000000000,3.090000000000000,-3.020000000000000,0.540000000000000,-56.780000000000001,56.780000000000001,-2.650000000000000,0.990000000000000,1.190000000000000,0.770000000000000,1800.000000000000455,1978_1997,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8057.423100000250088
1,18,20.000000000000000,1.000000000000000,20.000000000000000,0.000000000000000,20.000000000000000,3.000000000000000,-2.780000000000000,1.000000000000000,0.550000000000000,1.160000000000000,-2.780000000000000,0.540000000000000,-52.229999999999997,52.229999999999997,-2.640000000000000,1.000000000000000,0.450000000000000,0.290000000000000,1900.000000000000455,1978_1997,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8039.795600000771628
1,19,21.000000000000000,1.000000000000000,21.000000000000000,0.000000000000000,21.000000000000000,3.000000000000000,-2.800000000000000,1.000000000000000,1.210000000000000,2.560000000000000,-2.810000000000000,0.540000000000000,-52.850000000000001,52.850000000000001,-3.110000000000000,1.000000000000000,0.990000000000000,0.640000000000000,2000.000000000000455,1978_1997,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8024.378100000324594
1,20,22.000000000000000,1.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,3.000000000000000,-3.500000000000000,0.990000000000000,2.700000000000000,5.690000000000000,-3.520000000000000,0.540000000000000,-66.260000000000005,66.260000000000005,-4.200000000000000,0.990000000000000,2.200000000000000,1.420000000000000,2100.000000000000455,1978_1997,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8015.329300000335024
1,21,23.000000000000000,1.000000000000000,23.000000000000000,0.000000000000000,23.000000000000000,3.000000000000000,-4.470000000000000,0.970000000000000,4.980000000000000,10.500000000000000,-4.510000000000000,0.540000000000000,-84.819999999999993,84.819999999999993,-5.760000000000000,0.990000000000000,4.060000000000000,2.620000000000000,2200.000000000000455,1978_1997,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,8004.726300000214906
1,22,24.000000000000000,1.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000,3.000000000000000,-3.480000000000000,0.970000000000000,3.520000000000000,7.420000000000000,-3.510000000000000,0.540000000000000,-65.969999999999999,65.969999999999999,-4.390000000000000,0.990000000000000,2.870000000000000,1.850000000000000,2300.000000000000455,1978_1997,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7986.172899999658512
1,23,25.000000000000000,1.000000000000000,25.000000000000000,0.000000000000000,25.000000000000000,3.000000000000000,-3.340000000000000,0.880000000000000,7.650000000000000,16.140000000000001,-3.400000000000000,0.540000000000000,-63.969999999999999,63.969999999999999,-5.320000000000000,0.970000000000000,6.240000000000000,4.020000000000000,2400.000000000000455,1978_1997,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7963.161399999636160
1,24,26.000000000000000,1.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,3.000000000000000,-3.610000000000000,0.880000000000000,8.520000000000000,17.989999999999998,-3.670000000000000,0.540000000000000,-69.109999999999999,69.109999999999999,-5.820000000000000,0.970000000000000,6.960000000000000,4.480000000000000,2500.000000000000455,1978_1997,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7945.833399999888570
1,25,27.000000000000000,1.000000000000000,27.000000000000000,0.000000000000000,27.000000000000000,3.000000000000000,-3.730000000000000,0.940000000000000,6.120000000000000,12.920000000000000,-3.770000000000000,0.540000000000000,-71.030000000000001,71.030000000000001,-5.320000000000000,0.980000000000000,5.000000000000000,3.220000000000000,2600.000000000000455,1978_1997,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7926.139600000346945
1,26,28.000000000000000,1.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,3.000000000000000,-3.620000000000000,0.980000000000000,3.510000000000000,7.420000000000000,-3.640000000000000,0.540000000000000,-68.549999999999997,68.549999999999997,-4.530000000000000,0.990000000000000,2.870000000000000,1.850000000000000,2700.000000000000909,1978_1997,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7908.984300000595795
1,27,29.000000000000000,1.000000000000000,29.000000000000000,0.000000000000000,29.000000000000000,3.000000000000000,-2.840000000000000,1.000000000000000,0.470000000000000,0.990000000000000,-2.830000000000000,0.540000000000000,-53.289999999999999,53.289999999999999,-2.710000000000000,1.000000000000000,0.380000000000000,0.250000000000000,2800.000000000000455,1978_1997,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7874.368300000207455
1,28,30.000000000000000,1.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,3.000000000000000,-2.600000000000000,0.920000000000000,4.990000000000000,10.520000000000000,-2.560000000000000,0.540000000000000,-48.180000000000000,48.180000000000000,-1.300000000000000,0.800000000000000,4.070000000000000,2.620000000000000,2900.000000000000455,1978_1997,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7845.018799999731527
1,29,31.000000000000000,1.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,3.000000000000000,-2.070000000000000,0.580000000000000,11.150000000000000,23.530000000000001,-1.980000000000000,0.540000000000000,-37.299999999999997,49.100000000000001,0.820000000000000,0.250000000000000,9.100000000000000,5.860000000000000,3000.000000000000455,1978_1997,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7821.424699999393852
1,30,32.000000000000000,1.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000,3.000000000000000,-0.770000000000000,0.070000000000000,17.879999999999999,37.729999999999997,-0.630000000000000,0.540000000000000,-11.779999999999999,52.659999999999997,3.870000000000000,0.740000000000000,14.600000000000000,9.400000000000000,3100.000000000000455,1978_1997,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7777.985299999828385
1,31,33.000000000000000,1.000000000000000,33.000000000000000,0.000000000000000,33.000000000000000,3.000000000000000,-1.080000000000000,0.170000000000000,15.070000000000000,31.789999999999999,-0.960000000000000,0.540000000000000,-18.100000000000001,48.810000000000002,2.830000000000000,0.680000000000000,12.300000000000001,7.920000000000000,3200.000000000000909,1978_1997,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7747.007900000552581
1,32,34.000000000000000,1.000000000000000,34.000000000000000,0.000000000000000,34.000000000000000,3.000000000000000,-0.840000000000000,0.260000000000000,9.050000000000001,19.090000000000000,-0.770000000000000,0.540000000000000,-14.449999999999999,31.250000000000000,1.510000000000000,0.620000000000000,7.390000000000000,4.760000000000000,3300.000000000000909,1978_1997,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7708.141200000422941
1,33,35.000000000000000,1.000000000000000,35.000000000000000,0.000000000000000,35.000000000000000,3.000000000000000,-1.460000000000000,0.440000000000000,10.480000000000000,22.109999999999999,-1.380000000000000,0.540000000000000,-25.910000000000000,41.180000000000000,1.260000000000000,0.460000000000000,8.560000000000000,5.510000000000000,3400.000000000000909,1978_1997,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7671.623799999247240
1,34,36.000000000000000,1.000000000000000,36.000000000000000,0.000000000000000,36.000000000000000,3.000000000000000,-2.990000000000000,0.990000000000000,2.280000000000000,4.820000000000000,-2.970000000000000,0.540000000000000,-55.979999999999997,55.979999999999997,-2.400000000000000,0.990000000000000,1.860000000000000,1.200000000000000,3500.000000000000909,1978_1997,3901046,5,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7625.569299999627219
1,35,37.000000000000000,1.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000,3.000000000000000,-1.240000000000000,1.000000000000000,0.300000000000000,0.640000000000000,-1.230000000000000,0.540000000000000,-23.239999999999998,23.239999999999998,-1.160000000000000,1.000000000000000,0.250000000000000,0.160000000000000,3600.000000000000909,1978_1997,3901548,6, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, , ,0, ,"3 jetties, from 1930s and 1970s", ,, ,0,7555.636700000616656
1,36,38.000000000000000,1.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000,3.000000000000000,0.660000000000000,0.480000000000000,4.370000000000000,9.230000000000000,0.630000000000000,0.540000000000000,11.789999999999999,17.719999999999999,-0.470000000000000,0.410000000000000,3.570000000000000,2.300000000000000,3700.000000000000909,1978_1997,3901548,6, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, , ,0, ,"3 jetties, from 1930s and 1970s", ,, ,0,7482.899299999701725
1,37,39.000000000000000,1.000000000000000,39.000000000000000,0.000000000000000,39.000000000000000,3.000000000000000,0.480000000000000,0.590000000000000,2.500000000000000,5.280000000000000,0.460000000000000,0.540000000000000,8.660000000000000,11.180000000000000,-0.170000000000000,0.220000000000000,2.040000000000000,1.320000000000000,3800.000000000000909,1978_1997,3901548,6, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000, , ,0, ,"3 jetties, from 1930s and 1970s", ,, ,0,7445.951600000264989
1,38,46.000000000000000,1.000000000000000,46.000000000000000,0.000000000000000,46.000000000000000,3.000000000000000,0.560000000000000,0.070000000000000,13.039999999999999,27.510000000000002,0.670000000000000,0.540000000000000,12.550000000000001,39.469999999999999,3.950000000000000,0.850000000000000,10.640000000000001,6.860000000000000,4500.000000000000909,1978_1997,3902050,7,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7377.265499999749409
1,39,47.000000000000000,1.000000000000000,47.000000000000000,0.000000000000000,47.000000000000000,3.000000000000000,0.210000000000000,0.020000000000000,9.770000000000000,20.620000000000001,0.280000000000000,0.540000000000000,5.360000000000000,27.730000000000000,2.740000000000000,0.830000000000000,7.980000000000000,5.140000000000000,4600.000000000000909,1978_1997,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7355.964699999432014
1,40,48.000000000000000,1.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,3.000000000000000,-0.380000000000000,0.090000000000000,7.780000000000000,16.410000000000000,-0.310000000000000,0.540000000000000,-5.920000000000000,23.340000000000000,1.640000000000000,0.730000000000000,6.350000000000000,4.090000000000000,4700.000000000000909,1978_1997,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7342.783099999654041
1,41,49.000000000000000,1.000000000000000,49.000000000000000,0.000000000000000,49.000000000000000,3.000000000000000,0.350000000000000,0.060000000000000,8.830000000000000,18.640000000000001,0.420000000000000,0.540000000000000,7.850000000000000,26.449999999999999,2.640000000000000,0.840000000000000,7.210000000000000,4.650000000000000,4800.000000000000909,1978_1997,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7335.428999999540792
1,42,50.000000000000000,1.000000000000000,50.000000000000000,0.000000000000000,50.000000000000000,3.000000000000000,0.420000000000000,0.090000000000000,8.570000000000000,18.079999999999998,0.490000000000000,0.540000000000000,9.180000000000000,26.370000000000001,2.640000000000000,0.850000000000000,7.000000000000000,4.510000000000000,4900.000000000000909,1978_1997,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7325.403099999765800
1,43,51.000000000000000,1.000000000000000,51.000000000000000,0.000000000000000,51.000000000000000,3.000000000000000,-1.010000000000000,0.590000000000000,5.290000000000000,11.170000000000000,-0.970000000000000,0.540000000000000,-18.239999999999998,23.600000000000001,0.360000000000000,0.220000000000000,4.320000000000000,2.780000000000000,5000.000000000000909,1978_1997,3902555,8,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7312.351099999624239
1,44,52.000000000000000,1.000000000000000,52.000000000000000,0.000000000000000,52.000000000000000,3.000000000000000,-1.170000000000000,0.950000000000000,1.680000000000000,3.540000000000000,-1.160000000000000,0.540000000000000,-21.750000000000000,21.750000000000000,-0.730000000000000,0.920000000000000,1.370000000000000,0.880000000000000,5100.000000000000909,1978_1997,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7288.454100000674771
1,45,53.000000000000000,1.000000000000000,53.000000000000000,0.000000000000000,53.000000000000000,3.000000000000000,-0.640000000000000,0.420000000000000,4.790000000000000,10.100000000000000,-0.610000000000000,0.540000000000000,-11.400000000000000,18.579999999999998,0.600000000000000,0.480000000000000,3.910000000000000,2.520000000000000,5200.000000000000909,1978_1997,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7278.018800000662850
1,46,54.000000000000000,1.000000000000000,54.000000000000000,0.000000000000000,54.000000000000000,3.000000000000000,-0.890000000000000,0.370000000000000,7.380000000000000,15.570000000000000,-0.830000000000000,0.540000000000000,-15.680000000000000,27.609999999999999,1.020000000000000,0.540000000000000,6.030000000000000,3.880000000000000,5300.000000000001819,1978_1997,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7269.043700000273930
1,47,55.000000000000000,1.000000000000000,55.000000000000000,0.000000000000000,55.000000000000000,3.000000000000000,-0.850000000000000,0.550000000000000,4.840000000000000,10.220000000000001,-0.810000000000000,0.540000000000000,-15.320000000000000,20.850000000000001,0.410000000000000,0.300000000000000,3.950000000000000,2.550000000000000,5400.000000000001819,1978_1997,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7254.502999999563144
1,48,56.000000000000000,1.000000000000000,56.000000000000000,0.000000000000000,56.000000000000000,3.000000000000000,-1.060000000000000,0.600000000000000,5.410000000000000,11.410000000000000,-1.020000000000000,0.540000000000000,-19.109999999999999,24.359999999999999,0.350000000000000,0.200000000000000,4.410000000000000,2.840000000000000,5500.000000000000909,1978_1997,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,7240.590900000187503
1,49,57.000000000000000,1.000000000000000,57.000000000000000,0.000000000000000,57.000000000000000,3.000000000000000,-0.940000000000000,0.530000000000000,5.620000000000000,11.859999999999999,-0.900000000000000,0.540000000000000,-16.949999999999999,23.739999999999998,0.510000000000000,0.330000000000000,4.590000000000000,2.950000000000000,5600.000000000000909,1978_1997,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7224.172399999576555
1,50,58.000000000000000,1.000000000000000,58.000000000000000,0.000000000000000,58.000000000000000,3.000000000000000,-1.910000000000000,0.980000000000000,1.910000000000000,4.020000000000000,-1.900000000000000,0.540000000000000,-35.719999999999999,35.719999999999999,-1.420000000000000,0.970000000000000,1.560000000000000,1.000000000000000,5700.000000000000909,1978_1997,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7210.336899999531852
1,51,59.000000000000000,1.000000000000000,59.000000000000000,0.000000000000000,59.000000000000000,3.000000000000000,-1.800000000000000,0.980000000000000,1.670000000000000,3.530000000000000,-1.790000000000000,0.540000000000000,-33.689999999999998,33.689999999999998,-1.370000000000000,0.980000000000000,1.370000000000000,0.880000000000000,5800.000000000000909,1978_1997,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7195.766999999995278
1,52,60.000000000000000,1.000000000000000,60.000000000000000,0.000000000000000,60.000000000000000,3.000000000000000,-1.610000000000000,1.000000000000000,0.200000000000000,0.420000000000000,-1.610000000000000,0.540000000000000,-30.270000000000000,30.270000000000000,-1.560000000000000,1.000000000000000,0.160000000000000,0.100000000000000,5900.000000000000909,1978_1997,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7183.608199999670433
1,53,61.000000000000000,1.000000000000000,61.000000000000000,0.000000000000000,61.000000000000000,3.000000000000000,-1.330000000000000,0.960000000000000,1.680000000000000,3.540000000000000,-1.340000000000000,0.540000000000000,-25.270000000000000,25.270000000000000,-1.760000000000000,0.990000000000000,1.370000000000000,0.880000000000000,6000.000000000000909,1978_1997,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7162.071700000206874
1,54,62.000000000000000,1.000000000000000,62.000000000000000,0.000000000000000,62.000000000000000,3.000000000000000,-0.750000000000000,1.000000000000000,0.250000000000000,0.520000000000000,-0.750000000000000,0.540000000000000,-14.130000000000001,14.130000000000001,-0.810000000000000,1.000000000000000,0.200000000000000,0.130000000000000,6100.000000000000909,1978_1997,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7140.346400000157701
1,55,63.000000000000000,1.000000000000000,63.000000000000000,0.000000000000000,63.000000000000000,3.000000000000000,-0.920000000000000,0.820000000000000,2.690000000000000,5.680000000000000,-0.900000000000000,0.540000000000000,-16.930000000000000,16.930000000000000,-0.220000000000000,0.290000000000000,2.200000000000000,1.410000000000000,6200.000000000000909,1978_1997,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7133.264600000346945
1,56,64.000000000000000,1.000000000000000,64.000000000000000,0.000000000000000,64.000000000000000,3.000000000000000,-1.320000000000000,0.820000000000000,3.940000000000000,8.320000000000000,-1.290000000000000,0.540000000000000,-24.350000000000001,24.350000000000001,-0.300000000000000,0.260000000000000,3.220000000000000,2.070000000000000,6300.000000000001819,1978_1997,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7120.390099999497579
1,57,65.000000000000000,1.000000000000000,65.000000000000000,0.000000000000000,65.000000000000000,3.000000000000000,-0.880000000000000,0.710000000000000,3.580000000000000,7.560000000000000,-0.850000000000000,0.540000000000000,-16.059999999999999,17.989999999999998,0.050000000000000,0.010000000000000,2.930000000000000,1.880000000000000,6400.000000000001819,1978_1997,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7098.147800000387178
1,58,66.000000000000000,1.000000000000000,66.000000000000000,0.000000000000000,66.000000000000000,3.000000000000000,-0.960000000000000,0.570000000000000,5.320000000000000,11.220000000000001,-0.920000000000000,0.540000000000000,-17.320000000000000,23.160000000000000,0.420000000000000,0.270000000000000,4.340000000000000,2.800000000000000,6500.000000000001819,1978_1997,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,7081.038300000133859
