run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1984_2004_zeroBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:40:30,1984,2004,zeroBE,0,empty,0.0,0.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.2102479106756505,1.4132315090234775,0.1799802973560988,1.3308464093526216,0.935559540390087,12,0.2181101033746332,1.335132626561362,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:13:04,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,True,60.0,0.6,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4191205584424342,1.4408403876766245,0.396075456560334,1.3801374872027858,0.9405144095716824,15,0.3995210041415337,1.3640389117736422,True,0,0,6000.0,2500.0,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:47:58,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4289727590072241,1.495080541849542,0.4009229050070679,1.4217985618568871,0.9404865110949892,14,0.4040877015051287,1.4156830753836205,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:07:04,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3721628641686408,1.4084905491408115,0.3486010834802746,1.344908860815055,0.934799356956023,15,0.359174668949458,1.3388573673530215,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:42:21,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3817378574597901,1.4635052272573983,0.3531863485985318,1.3872337268382495,0.9347454450289814,13,0.3635408550122132,1.3911609557098394,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_reloc_bdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:15:00,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4196203080304428,1.4413032829468555,0.3965724558571117,1.3806448508595004,0.9405144104479586,15,0.3999012427673573,1.364327242392649,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:49:51,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.4294127964373679,1.495500047701061,0.4013587023261897,1.4222619990551293,0.9404751073444,14,0.4043611757700024,1.4159015460826487,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_reloc_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:08:59,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,True,60.0,0.6,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.372872706171197,1.4092431622782091,0.3493240512035754,1.3457176808776383,0.9348367629392929,15,0.3596494403621513,1.3393224648327755,True,0,0,6000.0,2500.0,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_zeroBE_road_reloc_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 00:44:12,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,,,True,True,False,False,0,0,2.5,False,0.004,21,True,lrr,0.3823879835685448,1.4642024510150016,0.3538481105173055,1.3879881637746216,0.9347828526403076,14,0.363908855167495,1.391548511263536,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset0,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:08:53,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0187946736428817,0.5410683429717469,0.0295517826378868,0.5425830640192747,0.9354762467975734,14,0.0337298191360017,0.4895221262490598,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset10,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:10:25,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.01911301585018,0.541125577541944,0.0298505288220681,0.5426581645028838,0.9354888475977394,14,0.0338695672802171,0.4895222586218057,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset30,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:11:54,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0190932819855295,0.5412843797489321,0.0298202354673453,0.5428249901081622,0.9353788288835982,14,0.0338300563132649,0.4895656240000408,True,1,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset40,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:13:27,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0189619364852203,0.5413269367046503,0.0296840344059743,0.542868929991179,0.9353423161218944,14,0.0337001272431533,0.4895768291698346,True,1,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rset60,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:14:56,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0086862301309538,0.5374389212523554,0.0196158581896294,0.5386141739665912,0.9352473163824312,14,0.0219024876125863,0.4877379652634367,True,2,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_reloc_bdm_groin_rsetmeasured,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 13:16:30,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.0188638160606634,0.5410791599406745,0.0296197650555272,0.5425959402270804,0.9354888500427868,14,0.0337753524403136,0.489521138983066,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset0,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:40:13,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592181486923897,1.217306015527344,0.1688050576071117,1.229614202688282,0.9301520889761103,15,0.1790074197285336,1.2208865872342742,True,0,0,,,3.6,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset10,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:43:33,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592337588639275,1.2173104980022145,0.1688209645765991,1.2296187674963588,0.9301506509180684,15,0.1790303466776627,1.2208964078174622,True,0,0,,,2.1,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset30,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:46:35,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1590568956637884,1.217275331282781,0.1686409959672763,1.229582746061822,0.9301700167261188,15,0.1788670938238123,1.220862204634754,True,1,0,,,2.1,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset40,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:48:59,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1590069677727663,1.2172664019368906,0.1685902046812577,1.2295735818605829,0.9301757514724418,15,0.178825853796979,1.2208561623320513,True,1,0,,,1.9,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rset60,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:51:38,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.15888670185428,1.2172438935043075,0.1684678281934471,1.2295505092108845,0.93018947781588,15,0.1787231923602023,1.2208396260987524,True,1,0,,,2.0,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_edgeBE_road_reloc_bdm_groin_rsetmeasured,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 15:53:16,1984,2004,edgeBE,2,0fd4a97a4912,-42.6,13.0,full_management,True,True,60.0,0.6,True,True,True,True,29,0,2.5,False,0.004,21,True,lrr,0.1592337588639275,1.2173104980022145,0.1688209645765991,1.2296187674963588,0.9301506509180684,15,0.1790303466776627,1.2208964078174622,True,0,0,,,1.4,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs0p75,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:43:11,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.75,False,0.004,21,True,lrr,-0.2421218858222326,2.923464648290419,-0.2066621050059023,2.7683439859562315,0.9779421949952088,4,-0.1959675063801399,2.779770102194231,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs0p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:44:38,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,0.8,False,0.004,21,True,lrr,-0.1057664187291457,2.2973869823458046,-0.0694778034240727,2.1071308045596555,0.9809361170274652,4,-0.0392014339846435,2.038393158819278,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:46:08,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.0,False,0.004,21,True,lrr,0.1183300429858981,1.4040673192165505,0.1488816243724988,1.202694530053371,0.9765140855862542,3,0.1761733416065476,1.1835569220480624,True,0,0,,,1.2,True,1984-start,v1,,,,317edc4af21e,True,,,
HAT_1984_2004_calibBE_road_bdm_groin_waveHs1p2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:47:40,1984,2004,calibBE,48,7784350673d3,-42.6,32.8,full_management,False,True,60.0,0.6,True,False,True,True,29,0,1.2,False,0.004,21,True,lrr,0.1649165165155188,1.129848019595592,0.1910858967217402,0.963364749043617,0.9709012363822888,3,0.2096875611292918,0.9718779326332332,True,0,0,,,1.3,True,1984-start,v1,,,,317edc4af21e,True,,,
