run_name,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,rslr_m_yr,annual_states,run_complete,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,git_commit,git_dirty,rate_estimator,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,sandbags_on
HAT_1984_2004_zeroBE_road_bdm_nogroin,2026-08-28 13:27:40,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,False,False,,True,False,True,True,29,0,2.5,0.004,21,True,0.4289749797937024,1.4950829058786477,0.4009250995035789,1.4218011752693214,True,0,0,,,2.7,True,1984-start,v1,5b26cb543fec,True,lrr,0.9404865110949892,14,0.4040904602853365,1.4156862911329102,False
HAT_1984_2004_zeroBE_road_nobdm_nogroin,2026-08-28 13:13:49,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.004,21,True,0.3817408095361792,1.4635079149738748,0.3531892454587653,1.3872367472311675,True,0,0,,,1.5,True,1984-start,v1,5b26cb543fec,True,lrr,0.9347467795573636,13,0.3635437202251446,1.3911639000275111,False
HAT_1984_2004_zeroBE_road_reloc_bdm_nogroin,2026-08-28 13:34:11,1984,2004,zeroBE,0,empty,0.0,0.0,full_management,True,False,,True,True,True,True,29,0,2.5,0.004,21,True,0.4294127964373679,1.495500047701061,0.4013587023261897,1.4222619990551293,True,0,0,,,3.2,True,1984-start,v1,5b26cb543fec,True,lrr,0.9404751073444,14,0.4043611757700024,1.4159015460826487,False
HAT_1984_2004_zeroBE_road_reloc_nobdm_nogroin,2026-08-28 13:17:29,1984,2004,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,,True,True,False,False,0,0,2.5,0.004,21,True,0.3823879835685448,1.4642024510150016,0.3538481105173055,1.3879881637746216,True,0,0,,,2.3,True,1984-start,v1,5b26cb543fec,True,lrr,0.9347828526403076,14,0.363908855167495,1.391548511263536,False
HAT_2004_2024_calibBE_noroad_bdm_nourish_nogroin,2026-08-28 18:12:32,2004,2024,calibBE,67,b171ee764dcb,50.3,57.9,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-1.2120086448206957,1.5966844972953331,-1.2250207772055914,1.6091575906634596,True,0,0,,,3.4,True,2004-start,v1,5b26cb543fec,True,lrr,0.4595219103212841,45,-1.0455127878154356,1.4552436503826132,False
HAT_2004_2024_calibBE_noroad_nobdm_nogroin,2026-08-28 18:05:06,2004,2024,calibBE,67,b171ee764dcb,50.3,57.9,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-1.928804878779792,2.1237634049033027,-1.943212753543467,2.132485168446696,True,0,0,,,3.7,True,2004-start,v1,5b26cb543fec,True,lrr,0.8541817656383014,17,-1.7384092039177326,1.934475064412823,False
HAT_2004_2024_calibBE_road_bdm_nonourish_nogroin,2026-08-28 18:15:55,2004,2024,calibBE,67,b171ee764dcb,50.3,57.9,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-0.0590727991450281,0.5481071465727858,-0.0510681238182147,0.545117732803536,True,0,0,,,2.8,True,2004-start,v1,5b26cb543fec,True,lrr,0.8316878689803671,15,0.0437031498447549,0.4958250179333287,False
HAT_2004_2024_calibBE_road_bdm_nourish_nogroin,2026-08-28 17:20:16,2004,2024,calibBE,67,b171ee764dcb,50.3,57.9,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,0.1154383680237996,0.5570741187482771,0.1196579379674683,0.5625721520101321,True,0,0,,,2.9,True,2004-start,v1,5b26cb543fec,True,lrr,0.7941789368230411,19,0.2487388792881012,0.5797760416970004,False
HAT_2004_2024_calibBE_road_nobdm_nogroin,2026-08-28 18:08:35,2004,2024,calibBE,67,b171ee764dcb,50.3,57.9,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-0.4440925372265111,0.8040319164810009,-0.4417851120328624,0.804530360729161,True,0,0,,,2.9,True,2004-start,v1,5b26cb543fec,True,lrr,0.7684831134293166,23,-0.2986910041501547,0.6896519884318547,False
HAT_2004_2024_edgeBE_noroad_bdm_nourish_nogroin,2026-08-28 17:57:31,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-2.302556180036885,2.7946244870914807,-2.34196929481779,2.824135516898916,True,0,0,,,3.5,True,2004-start,v1,5b26cb543fec,True,lrr,0.9325538109061642,11,-2.1740787812749063,2.656687518529264,False
HAT_2004_2024_edgeBE_noroad_nobdm_nogroin,2026-08-28 17:49:56,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-3.05294226953674,3.404973839047646,-3.0945072170882013,3.435640457937567,True,0,0,,,3.6,True,2004-start,v1,5b26cb543fec,True,lrr,0.9569615877265863,5,-2.961458887522184,3.326745744902248,False
HAT_2004_2024_edgeBE_road_bdm_nonourish_nogroin,2026-08-28 18:00:50,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-1.1514509302903233,1.7969485458325982,-1.1700122423230086,1.8158422162058208,True,0,0,,,2.7,True,2004-start,v1,5b26cb543fec,True,lrr,0.9330598910021684,12,-1.0790886120005825,1.7696924548030348,False
HAT_2004_2024_edgeBE_road_bdm_nourish_groin,2026-08-28 18:21:24,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,50.0,True,False,True,True,43,3,2.5,0.006,21,True,-0.9803386142490108,1.7585274044958117,-0.99851274578121,1.7780104750010168,True,0,0,6000.0,2500.0,2.8,True,2004-start,v1,5b26cb543fec,True,lrr,0.855453203599958,18,-0.8748340560455006,1.6866568400155462,False
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,2026-08-29 15:16:22,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,-0.9814873880842555,1.7735219616085356,-1.003698012127117,1.793561776893258,True,0,0,,,3.8,True,2004-start,v1,5b26cb543fec,True,lrr,0.8800461057193811,18,-0.8803868209182862,1.6959772913261504,False
HAT_2004_2024_edgeBE_road_nobdm_nogroin,2026-08-28 17:53:25,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-1.553091222519517,2.197676399661573,-1.577554359814188,2.220598838081618,True,0,0,,,2.9,True,2004-start,v1,5b26cb543fec,True,lrr,0.9255165139532836,16,-1.4750291150707306,2.172466261496604,False
HAT_2004_2024_zeroBE_noroad_bdm_nourish_nogroin,2026-08-28 13:55:48,2004,2024,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-3.010666530690137,3.25159285450676,-2.9595391489164844,3.190952769249692,True,0,0,,,5.7,True,2004-start,v1,5b26cb543fec,True,lrr,0.9394140584637088,0,-2.783416910443471,3.02340863708116,False
HAT_2004_2024_zeroBE_noroad_nobdm_nogroin,2026-08-28 13:42:32,2004,2024,zeroBE,0,empty,0.0,0.0,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-3.769732881370201,3.997279770971663,-3.721166479954921,3.9413177614698,True,0,0,,,5.9,True,2004-start,v1,5b26cb543fec,True,lrr,0.963950834708356,0,-3.5877230943626803,3.812966727963469,False
HAT_2004_2024_zeroBE_road_bdm_nonourish_nogroin,2026-08-28 14:09:10,2004,2024,zeroBE,0,empty,0.0,0.0,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-1.8727783805476024,2.3675664701337253,-1.8005446342661502,2.2697307760153427,True,0,0,,,4.1,True,2004-start,v1,5b26cb543fec,True,lrr,0.9600529852022976,6,-1.705657785155107,2.1859884402538228,False
HAT_2004_2024_zeroBE_road_bdm_nourish_nogroin,2026-08-28 14:02:41,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,-1.7005673207162424,2.214606042295176,-1.6320954986119096,2.1238676550685294,True,0,0,,,4.4,True,2004-start,v1,5b26cb543fec,True,lrr,0.8934859562892665,10,-1.5013795989229104,2.020599907476851,False
HAT_2004_2024_zeroBE_road_nobdm_nogroin,2026-08-28 13:48:20,2004,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-2.270745371486809,2.7700867091302177,-2.2043136447249734,2.689406514466957,True,0,0,,,3.9,True,2004-start,v1,5b26cb543fec,True,lrr,0.9568160104208074,6,-2.0985271058020363,2.601218393464018,False
