run_name,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,rslr_m_yr,annual_states,run_complete,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,git_commit,git_dirty,rate_estimator,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,sandbags_on
HAT_2004_2024_calibBE_road_bdm_nourish_nogroin,2026-08-24 23:25:27,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,0.0891500121103515,0.5584539799768543,0.0963518114697775,0.5616845120881535,True,0,0,,,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.7836600949633289,20.0,0.2259632158886622,0.5549488096316058,False
HAT_2004_2024_calibBE_road_nobdm_groin,2026-08-24 23:52:06,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,roadway_only,False,True,60.0,True,False,False,False,0,0,2.5,0.006,21,True,-0.4694985340893493,0.8030409753096321,-0.4609226273527975,0.7978382596546312,True,0,0,6000.0,2500.0,3.0,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.7639151582551545,24.0,-0.3155992667203891,0.6736767380150436,False
HAT_2004_2024_calibBE_road_nobdm_nogroin,2026-08-24 23:17:47,2004,2024,calibBE,66,c5b9261fade4,50.3,52.1,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-0.4717842904253596,0.8168376492383331,-0.4663642028090309,0.8126779261890615,True,0,0,,,3.1,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.705753225717084,25.0,-0.3224740725797485,0.684722800188431,False
HAT_2004_2024_edgeBE_noroad_bdm_nourish_groin,2026-08-24 17:21:04,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,beachdune_only,False,True,60.0,False,False,True,True,43,3,2.5,0.006,21,True,-2.296813818739932,2.779050172402484,-2.333342870030417,2.8081259633526257,True,0,0,4000.0,2500.0,3.5,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9325538114391824,12.0,-2.16481195069053,2.642159417304096,False
HAT_2004_2024_edgeBE_noroad_bdm_nourish_nogroin,2026-08-23 16:16:52,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-2.301306806830376,2.7932111795779595,-2.3406925065426405,2.822705237924563,True,0,0,,,3.3,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9325538109116482,11.0,-2.171797398182425,2.6547258215336056,False
HAT_2004_2024_edgeBE_noroad_nobdm_groin,2026-08-24 17:13:14,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,True,60.0,False,False,False,False,0,0,2.5,0.006,21,True,-3.0259175558115903,3.3577504106962355,-3.0639818681951847,3.3874145523252754,True,0,0,8000.0,2500.0,3.8,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9553957695173896,6.0,-2.931866404072642,3.282521668381057,False
HAT_2004_2024_edgeBE_noroad_nobdm_nogroin,2026-08-23 16:09:42,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-3.052931541911777,3.404981496195132,-3.094496272570218,3.435648221512514,True,0,0,,,3.5,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9568310065701616,5.0,-2.9617541881146705,3.3272407692172283,False
HAT_2004_2024_edgeBE_road_bdm_nonourish_groin,2026-08-24 17:28:11,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_no_fill,False,True,60.0,True,False,True,False,43,0,2.5,0.006,21,True,-1.144429364678184,1.7807480471546535,-1.1601179772203214,1.7992691301613772,True,0,0,6500.0,2500.0,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9330596990039794,12.0,-1.0694203189024871,1.7554945926721952,False
HAT_2004_2024_edgeBE_road_bdm_nonourish_nogroin,2026-08-23 16:19:57,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-1.1514539656911715,1.7969496764751096,-1.1700152917967197,1.815843360581236,True,0,0,,,2.6,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9330598911038251,12.0,-1.0790861703118608,1.7696876334228655,False
HAT_2004_2024_edgeBE_road_bdm_nourish_groin,2026-08-24 17:24:34,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,True,False,True,True,43,3,2.5,0.006,21,True,-0.974775440507543,1.7601192356347166,-0.9941171630136458,1.7798324085180794,True,0,0,6000.0,2500.0,2.8,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8721292975958234,18.0,-0.8719605137022193,1.6873940138673786,False
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,2026-08-23 15:38:26,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,-0.981485423933059,1.7735224264758405,-1.0036960582479113,1.7935622468696435,True,0,0,,,2.6,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8800463555845395,18.0,-0.8803914929993687,1.695983820974253,False
HAT_2004_2024_edgeBE_road_nobdm_groin,2026-08-24 17:16:53,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,roadway_only,False,True,60.0,True,False,False,False,0,0,2.5,0.006,21,True,-1.551419643618952,2.184890270371288,-1.5728662239111648,2.2073530231891247,True,0,0,6000.0,2500.0,3.0,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.92487960222483,17.0,-1.4694618986416523,2.160015396817994,False
HAT_2004_2024_edgeBE_road_nobdm_nogroin,2026-08-23 16:13:02,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-1.55309134099458,2.197676494346484,-1.5775544796810834,2.2205989338636605,True,0,0,,,2.8,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9255165272285208,16.0,-1.4750292471409252,2.172466387295938,False
HAT_2004_2024_zeroBE_noroad_bdm_nourish_groin,2026-08-24 17:40:26,2004,2024,zeroBE,0,empty,0.0,0.0,beachdune_only,False,True,60.0,False,False,True,True,43,3,2.5,0.006,21,True,-3.0065767296544745,3.2521763787785782,-2.9522491853022346,3.186598228971796,True,0,0,5500.0,2500.0,3.5,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9440924726953972,0.0,-2.778431951854936,3.0283503842984216,False
HAT_2004_2024_zeroBE_noroad_bdm_nourish_nogroin,2026-08-22 15:23:47,2004,2024,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,,False,False,True,True,43,3,2.5,0.006,21,True,-3.011152758875121,3.252098287425055,-2.960032837340711,3.191473933738932,True,0,0,,,2.9,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9394140584347,0.0,-2.7843321263261616,3.024559719258175,
HAT_2004_2024_zeroBE_noroad_nobdm_groin,2026-08-24 17:32:39,2004,2024,zeroBE,0,empty,0.0,0.0,natural,False,True,60.0,False,False,False,False,0,0,2.5,0.006,21,True,-3.753359870080264,3.976014407450704,-3.701383896129288,3.91519237283714,True,0,0,7000.0,2500.0,3.8,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9634927038944368,0.0,-3.5745648795000147,3.798979255747369,False
HAT_2004_2024_zeroBE_noroad_nobdm_nogroin,2026-08-22 15:17:22,2004,2024,zeroBE,0,empty,0.0,0.0,natural,False,False,,False,False,False,False,0,0,2.5,0.006,21,True,-3.772075210208766,4.000188687313699,-3.723540599872112,3.944307196623913,True,0,0,,,3.3,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.964188405736402,0.0,-3.588314923576232,3.813478667722903,
HAT_2004_2024_zeroBE_road_bdm_nonourish_groin,2026-08-24 17:47:34,2004,2024,zeroBE,0,empty,0.0,0.0,full_no_fill,False,True,60.0,True,False,True,False,43,0,2.5,0.006,21,True,-1.8677002806526373,2.373065250072721,-1.79225108578795,2.268837668950193,True,0,0,6000.0,2500.0,2.8,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9597816354896764,6.0,-1.700042239918067,2.195260499705087,False
HAT_2004_2024_zeroBE_road_bdm_nonourish_nogroin,2026-08-22 15:29:51,2004,2024,zeroBE,0,empty,0.0,0.0,full_no_fill,False,False,,True,False,True,False,43,0,2.5,0.006,21,True,-1.8727858720816115,2.36757396808234,-1.800552234981521,2.269738645272556,True,0,0,,,2.4,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9600535993275744,6.0,-1.7056622300830588,2.185992851889704,
HAT_2004_2024_zeroBE_road_bdm_nourish_groin,2026-08-24 17:44:05,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,True,60.0,True,False,True,True,43,3,2.5,0.006,21,True,-1.6958453485279774,2.223192087564495,-1.6241624543433262,2.125804874465585,True,0,0,6000.0,2500.0,3.0,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9035023302089712,12.0,-1.4971055788175551,2.037018201343257,False
HAT_2004_2024_zeroBE_road_bdm_nourish_nogroin,2026-08-22 15:26:55,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,,True,False,True,True,43,3,2.5,0.006,21,True,-1.7005987525960538,2.214636626492532,-1.6321273863607146,2.123899684672873,True,0,0,,,2.6,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.8934859562891089,10.0,-1.5013996993498808,2.020617405795308,
HAT_2004_2024_zeroBE_road_nobdm_groin,2026-08-24 17:36:17,2004,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,True,60.0,True,False,False,False,0,0,2.5,0.006,21,True,-2.270399994831489,2.7783195881295,-2.2007555860471,2.692068936088958,True,0,0,6000.0,2500.0,3.0,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9540346286143884,6.0,-2.095235426339487,2.610214854446894,False
HAT_2004_2024_zeroBE_road_nobdm_nogroin,2026-08-22 15:20:24,2004,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,True,False,False,False,0,0,2.5,0.006,21,True,-2.270745371486809,2.7700867091302177,-2.2043136447249734,2.689406514466957,True,0,0,,,2.5,True,2004-start,2009_v5,613d332b9c72,True,lrr,0.9568160104208074,6.0,-2.0985271058020363,2.601218393464018,
